symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-6,0,-6,0,-6,0,-6,0,326.974535370501,10.6938185292783,329.353958435591,10.1236766695252,341.335396839932,10.1272214688991,320.46212320384,10.5349821335462,317.26412556453,25.1451393131868,10.2913280998671,25.1766288750246,10.0533826618955,25.3318132740888,10.0549030752745,25.0577670575607,10.2263380341741,25.0142096730941,0.0552367534565806,0.292692538824765,0.0550331755096008,0.299942282871798,0.0540634948150816,0.29992422664521,0.0557913186646143,0.29466253500184,0.056091060448467,0,0.209936218614756,0,0.22051594754558,0,0.216837843495196,0,0.213617909144837,0,0,0.052484054653689,0,0.0551289868863951,0,0.0542094608737989,0,0.0534044772862092,0,10000000000,92827025763.7993,10000000000,91373762262.1087,10000000000,91870824270.0759,10000000000,92327932288.0716,10000000000,844.665662
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-5,0,-5,0,-5,0,-5,0,320.851147965637,10.7867231711651,324.503137857044,10.1974382116973,337.621967555277,10.1722338106659,315.687600245964,10.6274451254441,311.921627040237,25.0630359748181,10.3288953320768,25.1121890066616,10.0849108252062,25.2843069647748,10.0741633395697,24.9925752376579,10.264288711759,24.9404548754526,0.0557607807537686,0.291589874165295,0.0554417622834273,0.298987822005415,0.0543587293685073,0.299350846448548,0.0562100634860141,0.293532310554236,0.0565677242492886,0,0.208418987068362,0,0.219368771137909,0,0.215857135069515,0,0.212433709420988,0,0,0.0521047467670905,0,0.0548421927844772,0,0.0539642837673787,0,0.0531084273552471,0,10000000000,93035755847.7953,10000000000,91528856683.8429,10000000000,92004333933.5236,10000000000,92490789862.475,10000000000,847.843779
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-4,0,-4,0,-4,0,-4,0,311.618571507278,10.78250272969,316.782639567886,10.2271477859694,331.855085625975,10.2518786740884,308.181801470954,10.6757351207565,303.795026560037,24.9362333238559,10.3271957676366,25.0076137321272,10.097545317056,25.2094847752236,10.1080345788231,24.8880698949565,10.2839778982314,24.8258065973344,0.0565786534574523,0.291682160858212,0.0561113990834877,0.298649653573023,0.0548275990789485,0.298370233588454,0.0568885413781672,0.292992344880053,0.0573150409556706,0,0.207771396737934,0,0.21896170637709,0,0.215135572054768,0,0.212119172823635,0,0,0.0519428491844835,0,0.0547404265942725,0,0.053783893013692,0,0.0530297932059087,0,10000000000,93122359710.0768,10000000000,91583504239.019,10000000000,92103147938.9135,10000000000,92531617841.8457,10000000000,864.590309
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-13,0,-13,0,-13,0,-13,0,327.302590865068,13.5491409343803,332.462104092086,12.6956149961069,331.523878860896,12.7287479266808,326.423883347932,13.1664157805675,330.015390828614,25.1494944311414,11.319117602078,25.217421491229,11.0365374364585,25.2051481504557,11.0478568603569,25.1378192712456,11.1946756550276,25.1853419441144,0.0552053932594789,0.262093353011393,0.054780404232338,0.270154914711829,0.0548510774537305,0.269870640670258,0.0552775371425638,0.26582198124604,0.0549801745337902,0,0.16214416642412,0,0.17349058909802,0,0.171943765281174,0,0.166605820875809,0,0,0.0405360416060301,0,0.043372647274505,0,0.0429859413202934,0,0.0416514552189522,0,10000000000,12084462488.1325,10000000000,11880574179.0903,10000000000,11906927325.9782,10000000000,12003620880.3796,10000000000,794.769177
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-3,0,-3,0,-3,0,-3,0,298.342388591483,10.8284114761624,304.851248965011,10.2030054304484,323.016799604275,10.2397444138589,296.845915871456,10.6704547198098,291.527932558847,24.747149624587,10.3456475046303,24.8408797865104,10.0872811780137,25.0922510990295,10.1028911669489,24.7253107810058,10.2818292721231,24.6468017273138,0.0578202197675591,0.291277275104508,0.0571946788626283,0.299065262682314,0.0555713523719426,0.298638675541084,0.0579617464828438,0.293164911203218,0.0585032291443646,0,0.207216309921626,0,0.218443630552287,0,0.214839549854319,0,0.211564077790879,0,0,0.0518040774804066,0,0.0546109076380717,0,0.0537098874635798,0,0.0528910194477197,0,10000000000,93200366412.8659,10000000000,91654332474.5425,10000000000,92143583177.6921,10000000000,92607216932.2078,10000000000,830.774442
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-2,0,-2,0,-2,0,-2,0,279.323150850639,10.7498109740916,287.054568886512,10.1078939146579,310.296608728956,10.1572219746618,280.192304645579,10.5946964530429,273.685757425187,24.461069323713,10.3140082763482,24.5796446368024,10.0466067522251,24.9177702915056,10.0677494357313,24.474562034128,10.2508851832317,24.3725219736412,0.0597499597003349,0.292435390712646,0.0589362026227279,0.300494192189387,0.0566951232828926,0.299908767368759,0.0596549524737781,0.294288367278944,0.0603727135519714,0,0.208696567450533,0,0.220867485548582,0,0.217244943860624,0,0.212470745061838,0,0,0.0521741418626333,0,0.0552168713871455,0,0.0543112359651559,0,0.0531176862654595,0,10000000000,92994762297.877,10000000000,91326864051.2598,10000000000,91815166513.7913,10000000000,92481250255.3802,10000000000,853.909729
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-1,0,-1,0,-1,0,-1,0,253.492450753144,10.5712278860896,261.836620272226,9.91535281950232,291.894116357663,9.97705246923588,256.758771871991,10.4217540145223,249.110443014457,24.0396503015823,10.2412543510134,24.1803038656135,9.9630817238265,24.652253411026,9.99002256175391,24.0952528970077,10.1794081826498,23.9639193407399,0.0627108819345529,0.294964956826016,0.0617017919511716,0.303372647750276,0.0584495938561688,0.302619315942526,0.0623104426681509,0.296769414755644,0.0632699761762503,0,0.211472054938986,0,0.225012122273985,0,0.222388821210917,0,0.215246242136147,0,0,0.0528680137347465,0,0.0562530305684963,0,0.0555972053027292,0,0.0538115605340367,0,10000000000,92612975740.5853,10000000000,90768786180.1271,10000000000,91118946520.4671,10000000000,92099188727.9626,10000000000,847.952427
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,0,0,0,0,0,0,0,0,220.919615383301,10.2532800160599,228.652091564945,9.55543566860541,266.273621267328,9.62294165183468,225.844794345354,10.1137706657896,217.643515564783,23.4423427845416,10.1086281807509,23.5917517838654,9.80250492977409,24.2532814463842,9.83307852481941,23.5381008465547,10.0491310158926,23.3774573238758,0.0671596246895082,0.299525283867968,0.0660163220477815,0.308899114016701,0.061188799224939,0.308016888268085,0.0664249125341814,0.301255978923022,0.0676722963996575,0,0.216504914378254,0,0.230859070152649,0,0.22858733721956,0,0.220612134767369,0,0,0.0541262285945636,0,0.0577147675381623,0,0.05714683430489,0,0.0551530336918422,0,10000000000,91923498510.7858,10000000000,89990513085.4706,10000000000,90286871956.6819,10000000000,91370597633.9414,10000000000,858.735316
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,184.038356400636,9.74746058246054,188.987451231924,9.08363901296768,233.892682348391,9.1624748595953,188.35741366111,9.6239147635265,180.869038946875,22.6490834603744,9.8889148762976,22.7643296797398,9.58259866874066,23.6901663452643,9.62012796014367,22.7498271850662,9.83351767917197,22.5736423095424,0.0735573043668781,0.307112975055343,0.0725953108659668,0.316579665153795,0.065272453687352,0.315503882719023,0.0727112456531317,0.308728480889293,0.074206547510227,0,0.227255233209315,0,0.24183118515935,0,0.237505824914103,0,0.230714839988065,0,0,0.0568138083023288,0,0.0604577962898376,0,0.0593764562285258,0,0.0576787099970162,0,10000000000,90471872454.2415,10000000000,88542372476.4362,10000000000,89105520730.2936,10000000000,90014112628.4239,10000000000,839.079934
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,146.485756244486,8.98558362003473,146.643170808894,8.35899223173976,195.499493124487,8.43730607428647,147.551329778929,8.90632544470571,143.216053655847,21.6579539748765,9.53546290095981,21.6626184263827,9.2215392162846,22.9114563572921,9.26203803991952,21.6894312785189,9.49698560574847,21.559917024926,0.0824120226630355,0.319506943652184,0.0823824736504974,0.329423308068996,0.0713698422419628,0.328239407957213,0.0821068866818796,0.320593366655849,0.083348517794237,0,0.24279784756661,0,0.258724194710281,0,0.254676676404144,0,0.246275996130425,0,0,0.0606994618916525,0,0.0646810486775703,0,0.063669169101036,0,0.0615689990326063,0,10000000000,88419694484.5541,10000000000,86366001193.9881,10000000000,86877501485.3792,10000000000,87966780763.6848,10000000000,839.112609
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,110.589762585802,8.00869115168024,106.669694699698,7.37147677762896,153.595351125815,7.46575268783275,108.400995188684,7.93728463195869,107.420131137013,20.4371492571844,9.03561545790997,20.2804105209435,8.67554501716221,21.8637807109289,8.73073599293942,20.3503326931464,8.99671954435987,20.3108567822051,0.094789922712769,0.337560589046827,0.0965061544529123,0.349442908454594,0.0804818205291202,0.347699752990612,0.095703982025923,0.33873820444887,0.0961644199363832,0,0.26772148773017,0,0.28631193060287,0,0.280377489874159,0,0.272143372071587,0,0,0.0669303719325424,0,0.0715779826507174,0,0.0700943724685397,0,0.0680358430178967,0,10000000000,85230060206.957,10000000000,82936180499.7018,10000000000,83652435129.7997,10000000000,84676220423.9359,10000000000,875.204252
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,79.1500081895283,6.78325202922461,73.6223237916205,6.22978303019792,113.335910075157,6.28026043874554,74.8501941052603,6.74317083363477,76.7074418777479,18.9845096413415,8.31437953415918,18.6700952125994,7.94472921389722,20.5436753631113,7.9797765405006,18.7419293091466,8.28864162370559,18.8483749966813,0.111933685028227,0.364659472488901,0.115972308679799,0.37745254910722,0.0936075363318641,0.376375317416868,0.114995536569609,0.365479318166273,0.113661489523408,0,0.307577182083813,0,0.327462007252473,0,0.323212138365078,0,0.312110099399744,0,0,0.0768942955209533,0,0.0818655018131182,0,0.0808030345912694,0,0.0780275248499359,0,10000000000,80374337406.9215,10000000000,78058424418.7978,10000000000,78540553252.2828,10000000000,79837887614.9107,10000000000,846.367279
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,54.118190197273,5.42901868951396,47.8300694699437,4.95039484611416,77.9291978036269,4.97876711995724,48.7909308531348,5.41626150876554,52.4829226145355,17.3334326463512,7.34721336726376,16.7970101165581,6.94639839872912,18.9170020567263,6.9712181278222,16.8833910383728,7.33699624855827,17.2001801158147,0.135111350169628,0.402947350234249,0.143479379746042,0.417727485049575,0.112691469029849,0.416964609629623,0.142073933331016,0.403320923400028,0.137146208666933,6.103515625e-05,0.368526379498949,0,0.39111151713147,0,0.38458694780373,6.10500610500611e-05,0.3715051254862,0,6.103515625e-05,0.0921315948747373,0,0.0977778792828675,0,0.0961467369509326,6.10500610500611e-05,0.09287628137155,0,9991795337.57549,73456603729.3353,10000000000,71038569677.2516,10000000000,71721979545.2967,9991793549.07824,73129348245.8055,10000000000,878.647913
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,35.4744553173622,4.09030198196441,29.7324713393593,3.68972318395389,49.9425315544259,3.70165632552289,30.2776457220478,4.08318614204879,34.4681170084007,15.4991573592711,6.11755372618435,14.7323100891701,5.66993785077525,16.9847055267797,5.68396094898386,14.8112210300527,6.10999178752768,15.3741755856901,0.166407661737703,0.454577769913597,0.181079702376793,0.472253760417357,0.140339426042714,0.4718323897471,0.179529145911764,0.454985221250559,0.168694983723717,0.00048828125,0.452345406264807,0.000976726452800672,0.476890309242575,0.000122100122100122,0.472199134915352,0.000915646582150488,0.45597182474697,0.000244140625,0.00048828125,0.113086351566202,0.000976726452800672,0.119222577310644,0.000122100122100122,0.118049783728838,0.000915646582150488,0.113992956186742,0.000244140625,9945053260.68069,64795727911.1287,9892355640.45534,62425362408.6348,9983587098.15649,62869470873.2027,9897078569.1306,64438286946.3677,9968402268.45776,882.0171
