symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,327.046152650938,19.0184368619755,317.998953423434,18.1136171753606,316.040973698148,19.0122285655916,330.789326309162,25.146090444868,12.7917481911476,25.0242569066627,12.5800518484953,24.9974339115464,12.7903302675561,25.1955148757997,0.0552598634585827,0.223538456496687,0.0560111732002779,0.228782159074293,0.0561869804705695,0.223571536423335,0.0549085327619233,0,0.0905116120606439,0,0.0990337478469896,0,0.0911740768080556,0,0,0.022627903015161,0,0.0247584369617474,0,0.0227935192020139,0,10000000000,435536969265.119,10000000000,429658238455.493,10000000000,435088280599.001,10000000000,3618.003418
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,323.18901763765,20.3327454715823,314.531538938743,19.4514347055328,312.757664991322,20.4724370522618,327.542546954254,25.0945659448991,13.0819602412035,24.9766419986177,12.8895163968315,24.9520796208294,13.1116954443831,25.1526772175463,0.0555887646354843,0.216529233363814,0.0563182036439201,0.221182447494668,0.0564812894112658,0.215842675620547,0.0551803111764872,0,0.0817481498305983,0,0.0892008782389794,0,0.0816251206632218,0,0,0.0204370374576496,0,0.0223002195597449,0,0.0204062801658055,0,10000000000,441758249554.398,10000000000,436480617758.05,10000000000,441874124867.995,10000000000,3459.118261
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,317.363566614332,21.7940840827106,309.132039916517,20.6244534462446,307.603164728635,21.761404269625,322.504466716428,25.015570682079,13.3833862209502,24.9014401974407,13.1438244844983,24.8799079932547,13.3768691707722,25.0853573403133,0.0560959394112083,0.209497568954582,0.0568062637051241,0.21510940073304,0.0569523168954997,0.209649291922029,0.0556099714627252,0,0.0743474722237995,0,0.0818995703442924,0,0.0749862775159465,0,0,0.0185868680559499,0,0.0204748925860731,0,0.0187465693789866,0,10000000000,447161114384.406,10000000000,441683440891.41,10000000000,446714326791.13,10000000000,3717.127522
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,346.73370115273,26.1900487308585,327.999308708397,24.549769918662,325.070363158964,25.5827449517155,334.487262328359,25.3999605542435,14.1813630650172,25.1587292839325,13.9004742625436,25.1197737643787,14.079471411366,25.2437958396981,0.0536521652956015,0.191985073842999,0.0551533498043785,0.197949562487425,0.0553989145178242,0.19409829037411,0.0546149990174683,0,0.0582816318856928,0,0.0657016466009921,0,0.0610993961214373,0,0,0.0145704079714232,0,0.016425411650248,0,0.0152748490303593,0,10000000000,46303431921.3681,10000000000,45718900378.815,10000000000,46078890150.8474,10000000000,831.37053
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,308.668977582827,22.8853022910677,300.859505086282,21.5953940548474,300.132036315865,22.6249530781161,314.792832722386,24.8949298341275,13.5955665338012,24.7836373675609,13.3436113310148,24.773123548138,13.5458768719497,24.9802483568019,0.0568780285921515,0.20466206377707,0.0575802900166267,0.210446482303913,0.0576551058397169,0.205762615760324,0.0562872911131216,0,0.0697953930308709,0,0.0769642079760756,0,0.0714326273351882,0,0,0.0174488482577177,0,0.0192410519940189,0,0.0178581568337971,0,10000000000,450547566399.414,10000000000,445266610035.919,10000000000,449340570295.914,10000000000,3445.456348
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,295.956997419244,23.3115312563437,288.466670501686,22.3232114733694,288.699132702765,23.6534358191293,303.248503159382,24.7122861261211,13.6757080180623,24.6009564191677,13.4875667345703,24.604454791943,13.7389423382269,24.8179866585774,0.0580811162753209,0.202876055842355,0.0588010516178773,0.207146430351888,0.0587842680860112,0.201459581285849,0.0573490469865081,0,0.0683095792402476,0,0.0736897393674408,0,0.0672307080801772,0,0,0.0170773948100619,0,0.0184224348418602,0,0.0168076770200443,0,10000000000,451666065733.744,10000000000,447678861572.862,10000000000,452510876708.08,10000000000,3637.418491
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,277.968430644513,24.2340077335608,270.565280768925,22.7564425131023,271.682625532394,24.1546807011471,286.487312681219,24.4399547514321,13.8442524214578,24.3227206669669,13.5710437030271,24.3406186559243,13.8300130095537,24.571053936523,0.0599206081789799,0.199131070186269,0.0607108447831879,0.205258725911101,0.060593215972395,0.199451296870971,0.059002708323523,0,0.0655414229742774,0,0.0723411504173528,0,0.0656313289042833,0,0,0.0163853557435694,0,0.0180852876043382,0,0.0164078322260708,0,10000000000,453765444252.584,10000000000,448677165094.355,10000000000,453724695936,10000000000,3577.153595
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,253.677481753495,24.3575444879139,245.943553337075,22.6455711315764,247.704905493152,24.2671815349024,263.220701233658,24.0428191781598,13.866335044411,23.9083544333435,13.5498327826094,23.9393460734285,13.8501933896405,24.2032004177325,0.0627063137830427,0.198653697311931,0.0636681957858911,0.205819325915621,0.0634496560835794,0.199017111709236,0.0615547851978693,0,0.0655414229742774,0,0.0734531448147938,0,0.0655461548653304,0,0,0.0163853557435694,0,0.0183632862036984,0,0.0163865387163326,0,10000000000,453767463809.573,10000000000,447878294505.032,10000000000,453788713619.924,10000000000,3733.245007
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,223.495343369261,23.9908374960993,214.361919359193,22.2526394476316,216.382693543027,23.8969980649181,232.913988240416,23.4926847883215,13.8004540901768,23.3114763698593,13.4738153125206,23.3522252261139,13.7834334840737,23.6719557197476,0.0667777963179327,0.200115854373413,0.0681801566986159,0.207497984517466,0.0678706627191453,0.200503527551531,0.0654357011336736,0,0.0678174625707418,0,0.0756724017186228,0,0.0670792875664831,0,0,0.0169543656426854,0,0.0189181004296557,0,0.0167698218916208,0,10000000000,452041879854.017,10000000000,446225299668.976,10000000000,452616779216.88,10000000000,3538.675561
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,189.411758728001,22.8413380158963,177.302685836486,21.5119223892851,179.303783200943,22.938632179318,196.516459852153,22.7740693661112,13.5872154072531,22.4871531447926,13.3267922237041,22.535894530087,13.6056751754584,22.9339893193071,0.0725289200800632,0.204927168083192,0.0749354803593009,0.210892435940677,0.0745261639270692,0.20449280290848,0.0712337562449446,0,0.0735998334374349,0,0.0802339446936574,0,0.0717118089073117,0,0,0.0183999583593587,0,0.0200584861734143,0,0.0179279522268279,0,10000000000,447722551707.139,10000000000,442889871124.927,10000000000,449128275104.901,10000000000,3500.878268
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,152.151169040655,21.3690576506156,138.29051777314,19.9462342227855,139.932873725185,21.1299921409695,156.869943884806,21.8227529357197,13.2978537072928,21.407924026691,12.9986091452709,21.459197530931,13.2489933552206,21.9553974119442,0.0808937834004818,0.2115465978393,0.0847878767049928,0.2186491741868,0.0843069858446232,0.212708092257095,0.079715268677747,0,0.0814216493479454,0,0.0899911040448205,0,0.081852251433763,0,0,0.0203554123369864,0,0.0224977760112051,0,0.0204630628584407,0,10000000000,442005617031.438,10000000000,435934807836.538,10000000000,441699760575.375,10000000000,3498.105847
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,115.748936931446,19.0168111731665,102.08298185445,17.7387814647729,103.137717838834,18.9881532118302,118.311794678645,20.6351701103403,12.7913769419953,20.0895334734907,12.4892378340433,20.1341751740455,12.784827273008,20.7302804224851,0.0926702345657611,0.223650406055249,0.0985772321326737,0.231190617313273,0.0981151636975452,0.223834020799263,0.0917315648154081,0,0.0968428822894782,0,0.106812976738024,0,0.0960384608104783,0,0,0.0242107205723695,0,0.0267032441845059,0,0.0240096152026196,0,10000000000,431147896355.785,10000000000,424407704483.678,10000000000,431702752615.258,10000000000,3525.099014
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,83.4026374516749,16.1022542394268,72.0843634882698,15.0103841948494,71.9657472430353,16.1114534406208,85.046551088381,19.2117978460174,12.0688667946122,18.578410679477,11.7639180827043,18.5712583916862,12.071347206035,19.296567062654,0.109021109429913,0.241981417571913,0.117160241325263,0.250142190395791,0.117298944436142,0.241947278681275,0.108011449442204,0,0.122745253913274,0,0.135261105748301,0,0.122499195578521,0,0,0.0306863134783185,0,0.0338152764370753,0,0.0306247988946303,0,10000000000,413932388520.568,10000000000,406037884495.116,10000000000,414090238717.432,10000000000,3641.567047
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,57.2775287399726,12.9140659190634,48.5123452859828,12.0237567747514,48.3265032770773,12.9525193064365,58.0681432997313,17.5798427190898,11.1106299890523,16.8585227071223,10.8004018244481,16.8418537237023,11.1235424829925,17.6393793990327,0.1312644475161,0.268302582257515,0.142498532545749,0.277377696069059,0.14275924326031,0.26797364231812,0.130415284433097,0,0.164948990214449,0,0.181354456494994,6.103515625e-05,0.165460034448167,0,0,0.0412372475536123,0,0.0453386141237484,6.103515625e-05,0.0413650086120417,0,10000000000,388072245057.12,10000000000,378651150553.356,9991795337.57549,387768664575.14,10000000000,3598.367125
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,346.483938147908,27.5179234428651,327.825058823854,25.7765472640027,324.975924589597,26.9370574442978,334.335745612744,25.3968310695529,14.3961565807614,25.1564214780974,14.1122474371502,25.1185118803986,14.3035015242998,25.2418281180781,0.0536712374755511,0.187507470621738,0.0551679182728001,0.1933693572958,0.0554070769352077,0.189367303462847,0.0546273448157355,0,0.0544275239706712,0,0.0617068704615459,0,0.0575744122715135,0,0,0.0136068809926678,0,0.0154267176153865,0,0.0143936030678784,0,10000000000,46609549051.6601,10000000000,46027875300.4976,10000000000,46355611717.9764,10000000000,764.660883
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,37.8317348118193,9.81379587595657,31.4804431354959,9.11239348984156,31.2105970304572,9.86579216201531,38.2183588932892,15.7785625675469,9.91837020542428,14.9804083709065,9.59632465107165,14.9430207640494,9.94131962145721,15.8227203439637,0.160964941191878,0.30437198447479,0.176214847649669,0.314820917171445,0.176916232854222,0.303696014251179,0.160204825377016,6.103515625e-05,0.229103969110215,0.000488325964400183,0.250274449681071,0.000549405835050366,0.229596085779721,0.000366240747100122,6.103515625e-05,0.0572759922775538,0.000488325964400183,0.0625686124202676,0.000549405835050366,0.0573990214449303,0.000366240747100122,9991795337.57549,352673743797.356,9944348955.33238,341843457023.192,9935156617.62365,352413825587.499,9954892462.97672,3854.219335
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,23.9119776842362,7.10372320281976,19.8294676577853,6.56011085700012,19.369109698255,7.15571260416971,24.1560628999253,13.7861549672771,8.51486030778712,12.97311055285,8.16911178426978,12.8710965881817,8.54652889618973,13.8302615179631,0.201332576343666,0.351634288199594,0.22052698695526,0.364138698265312,0.222995667753137,0.350576061918258,0.200411031705277,0.00183118883070055,0.316151836920107,0.00384567689255189,0.341443794598073,0.00512820512820513,0.315929438040619,0.00280778114030067,0.00183118883070055,0.0790379592300267,0.00384567689255189,0.0853609486495183,0.00512820512820513,0.0789823595101546,0.00280778114030067,9807391885.39179,310231144514.796,9639912852.14783,298884857242.323,9537288637.10926,310333521724.417,9721986569.19485,4118.762881
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,14.8017473214172,4.92775072118281,12.0283252464074,4.50657900677042,11.8319919657602,4.98435459770125,14.8436594098327,11.7031298615558,6.92648730172403,10.8020516292784,6.53846989272164,10.7305786609134,6.97608931393264,11.715409808339,0.25364980457721,0.4111786240899,0.279785009647209,0.426675504686171,0.282378969339522,0.409295546129943,0.253379123402454,0.0119026007087531,0.42164461605436,0.01898436307616,0.450712622792573,0.0197802197802198,0.421318115571707,0.0122078361092033,0.0119026007087531,0.10541115401359,0.01898436307616,0.112678155698143,0.0197802197802198,0.105329528892927,0.0122078361092033,9070486938.57972,265270850509.558,8643858814.74593,253906100752.833,8599851288.2848,265398052161.053,9049767968.29412,4238.91952
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,8.88415798073817,3.27638550126549,7.07560821452613,2.9290476308425,7.02557367355696,3.33590300837294,8.84183014070981,9.48616272698679,5.15394995415169,8.49763777462668,4.66726434038674,8.46681792361889,5.23213415005036,9.46542167473157,0.322633510817483,0.484127122841756,0.358171370963087,0.505183933821938,0.35935344180439,0.48086664081054,0.323350177331627,0.0393089806786096,0.537273105824012,0.0570138411935287,0.567916832282854,0.0567120786114927,0.534533340904359,0.0384545183007097,0.0393089806786096,0.134318276456003,0.0570138411935287,0.141979208070713,0.0567120786114927,0.13363333522609,0.0384545183007097,7609723983.32064,222314935700.805,6846588214.63161,211883077127.529,6858252399.18435,223263997901.286,7648702902.67037,4218.912634
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,339.599948604957,1.79304180024405,330.798019549962,1.81007671294404,330.217214664436,1.86353844193691,339.158867697377,25.3096761584581,2.53590414159913,25.1956290081673,2.57696981113547,25.1879970986831,2.70338356010638,25.3040317667656,0.0542165244133621,0.598446258010816,0.0549123001144645,0.59699129276295,0.0549592958733941,0.591108106098913,0.054257675910993,0,0.70219610176143,0,0.701619273481431,0,0.695259863046392,0,0,0.175549025440357,0,0.175404818370358,0,0.173814965761598,0,10000000000,175434798966.179,10000000000,175629723723.292,10000000000,177506417557.839,10000000000,4587.795756
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-19,0,-19,0,-19,0,339.568314257835,2.27590948022146,330.776048822792,2.2604985482155,330.18741656181,2.29231993705467,339.123392085215,25.3092715864793,3.57154984866226,25.1953405517107,3.54204232448748,25.1876051828504,3.60275231620222,25.3035774761691,0.0542189578670243,0.552607890576763,0.054914117935323,0.55414673705107,0.0549617697719037,0.551263680960883,0.0542604798959872,0,0.655270845821941,0,0.657476912265533,0,0.654678636338602,0,0,0.163817711455485,0,0.164369228066383,0,0.163669659084651,0,10000000000,189736221739.269,10000000000,189070046993.307,10000000000,189924278811.52,10000000000,4491.019037
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-18,0,-18,0,-18,0,339.527527989549,2.86727080315121,330.747312475376,2.83327606075337,330.147805854007,2.8825245173868,339.077953279047,25.3087499148632,4.57468712395471,25.1949632396504,4.52288892141629,25.1870841531897,4.59773009885388,25.3029955303223,0.054222097191405,0.508597168028336,0.0549164976704898,0.510772309391399,0.0549650562887132,0.507568985619976,0.0542640662145139,0,0.602969488883424,0,0.605477157610526,0,0.602857483798719,0,0,0.150742372220856,0,0.151369289402632,0,0.15071437094968,0,10000000000,206588032532.858,10000000000,205749294649.433,10000000000,206620105180.974,10000000000,4050.910148
