symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,295.901890027463,18.4581198951585,231.409104373616,18.0088395942393,224.931595933836,18.0217202700969,292.406656847179,24.7114773915819,12.6618746263024,23.6438044148453,12.5548572980706,23.5205046466603,12.5579624436512,24.6598725542361,0.058047238478001,0.226807019565465,0.0656249208340109,0.229402606335017,0.0665370429040077,0.22937637005919,0.0583897072994676,0,0.0924760816585663,0,0.0960343522324942,0,0.0961418439457118,0,0,0.0231190204146416,0,0.0240085880581236,0,0.024035460986428,0,10000000000,649622900262.014,10000000000,645882936266.917,10000000000,645822731255.898,10000000000,6612.221526
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,294.217289973346,20.7565753179812,229.747709926289,20.039614961274,224.06945940628,20.3786912482148,290.557318111513,24.6866819089109,13.171556996969,23.6125119112961,13.0188937279399,23.5038266637353,13.0917628948742,24.63231818255,0.0582125851231679,0.214459386907204,0.0658602247598667,0.21805575953364,0.0666645614873453,0.216312032250354,0.0585746852512317,0,0.074657673247007,0,0.0797719268104184,0,0.076830617590948,0,0,0.0186644183117517,0,0.0199429817026046,0,0.019207654397737,0,10000000000,668695312985.286,10000000000,663079658200.699,10000000000,666287379921.403,10000000000,6942.682233
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,291.480583409506,22.8354901629235,227.191448760849,21.7996387184087,222.514167953444,21.8201230024558,287.660363573079,24.646096301106,13.5861033815752,23.5639198097443,13.3844929617792,23.4735766865676,13.3885719442543,24.5888002502074,0.0584846050525706,0.204908993138396,0.0662274058825517,0.209512208079294,0.0668967764826558,0.209423043280882,0.0588681589335989,0,0.0628388288855658,0,0.0683831711309451,0,0.0684052748501762,0,0,0.0157097072213914,0,0.0170957927827363,0,0.017101318712544,0,10000000000,682020729529.148,10000000000,675691330826.037,10000000000,675672941025.676,10000000000,6841.703648
10000000000,19000000000,10000000000,19000000000,10000000000,19000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,310.356380873284,24.8567521744254,232.856128350792,22.822372271248,236.520461443071,24.5113117581931,314.575351282908,24.9186067883232,13.9544438235586,23.6708767226192,13.5836078516394,23.738687176211,13.8936655376945,24.9772469024786,0.0566933141641811,0.196759989464623,0.0654088215406516,0.204948346459434,0.0649109694278377,0.198056630405261,0.0563172477953932,0,0.0563215961146379,0,0.0636510162259612,0,0.0570592773563071,0,0,0.0140803990286595,0,0.0159127540564903,0,0.0142648193390768,0,10000000000,67890479268.995,10000000000,67049649555.1597,10000000000,67802810067.464,10000000000,684.375242
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,287.0783538758,24.7331461972655,223.275304776493,23.715792376173,219.828010597434,24.2307739111949,283.160639133852,24.5800044729726,13.9327936461048,23.4884069086189,13.7503763958669,23.4208302963816,13.8436728537126,24.5203288392236,0.0589300587504015,0.197224459909232,0.0668022711802507,0.20119485437875,0.0673036199990679,0.199129280137387,0.0593331596374344,0,0.0545368574906877,0,0.0592019484165259,0,0.0567603461865933,0,0,0.0136342143726719,0,0.0148004871041315,0,0.0141900865466483,0,10000000000,691752523035.93,10000000000,686210828698.377,10000000000,689080072433.192,10000000000,6779.592892
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,280.116931218253,26.0853520938354,217.336359477248,24.9646773183077,215.356993994132,25.8058376446185,276.226732840067,24.4733935984974,14.1639670310086,23.371323880757,13.9732595694094,23.3315898059704,14.1171796061703,24.4126570669414,0.0596559258073464,0.192225118245117,0.0677041680763821,0.196299450241233,0.0679973588685199,0.193196156383958,0.0600716085081976,0,0.0499826306835291,0,0.0546224089637194,0,0.0511213133654077,0,0,0.0124956576708823,0,0.0136556022409298,0,0.0127803283413519,0,10000000000,697236732618.753,10000000000,691615124943.389,10000000000,695820578223.094,10000000000,6738.566228
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,269.376088106688,27.5929581690383,208.552710327631,26.3114343122773,208.172513522759,26.732478330276,265.755027488572,24.3035904177961,14.4079826255319,23.192158382609,14.2014452337755,23.1842338601296,14.2703922345049,24.2448148914977,0.0608302523250116,0.187129323243437,0.069107451926082,0.19139928897686,0.0691582563002327,0.189932921215945,0.0612412798657235,0,0.0460735931327532,0,0.0506058191652679,0,0.0486006724179436,0,0,0.0115183982831883,0,0.012651454791317,0,0.0121501681044859,0,10000000000,702052656497.356,10000000000,696434891408.255,10000000000,698875517067.92,10000000000,6304.504937
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,253.379189321733,28.0684183768524,195.943918466016,26.9609038575083,197.322719887365,27.498334019731,250.395661609986,24.0377094230006,14.482179413285,22.921317887754,14.3073444772042,22.9517709312668,14.3930638299555,23.9862679995706,0.0627159096138618,0.185657412915898,0.0712863348944176,0.18916311012332,0.0710278229905206,0.187428901147454,0.063087307217357,0,0.0453588368210419,0,0.048894815110702,0,0.0468800194588427,0,0,0.0113397092052605,0,0.0122237037776755,0,0.0117200048647107,0,10000000000,702956381830.954,10000000000,698515903429.68,10000000000,701021495989.019,10000000000,6156.307757
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,230.75974186722,28.1306361341666,178.430017751263,27.0233404334159,181.511699891714,27.9148071418471,228.860314167096,23.6316004447529,14.491795532258,22.5146791868968,14.3173903240368,22.5890462405337,14.4583463173791,23.5957048978021,0.0657087791810401,0.185374213215305,0.0746865412535825,0.188950864034694,0.0740434558135683,0.186025296225659,0.0659812223998979,0,0.0456244934302114,0,0.0493470744878975,0,0.046159092073238,0,0,0.0114061233575528,0,0.0123367686219744,0,0.0115397730183095,0,10000000000,702597333204.577,10000000000,697960469228.199,10000000000,701897162813.055,10000000000,6420.671941
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,2,0,2,0,2,0,201.046150391464,27.7835495745696,155.705445335865,26.3728678448627,160.014570510579,27.3340363146099,200.555834704954,23.0329576169782,14.437877296007,21.9230380099436,14.2115735851841,22.0415953018238,14.3670376706515,23.0223530128802,0.0703811408955139,0.186528664727157,0.0799229450379976,0.191180922095693,0.0788374770901425,0.187921570595448,0.0704699455836314,0,0.0470382047596681,0,0.0519151581665379,0,0.0481104570553771,0,0,0.011759551189917,0,0.0129787895416345,0,0.0120276142638443,0,10000000000,700864528165.718,10000000000,694844099664.87,10000000000,699487418142.413,10000000000,6558.691295
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,3,0,3,0,3,0,165.635058899627,26.2490927256249,128.833907020048,24.6665642106245,133.403799200774,25.9073048571072,166.468064757631,22.1915226647757,14.1911429703477,21.1003017741634,13.9210866111188,21.2516819800959,14.1342223558069,22.2133093075647,0.0775110400426851,0.191705743318332,0.0878144926669515,0.197427320970068,0.0863040227158109,0.192837981417443,0.0773247263851263,0,0.0521458924348891,0,0.058487168379148,0,0.0533193648259084,0,0,0.0130364731087223,0,0.014621792094787,0,0.0133298412064771,0,10000000000,694627328848.59,10000000000,687028415921.014,10000000000,693169850407.285,10000000000,6782.530958
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,4,0,4,0,4,0,128.083581246404,23.8140758501224,100.284794359514,22.2040088675314,104.000366897662,23.3924422641588,129.599776684645,21.0749346205465,13.7683373256271,20.0123508829085,13.4643139210241,20.1703487142714,13.6907556625024,21.1260425319576,0.0880879490224947,0.200884175327776,0.0994447943656654,0.207702108769816,0.0976797715095573,0.202591779651842,0.08759157449511,0,0.06172557731763,0,0.0706413067818961,0,0.0642084094348694,0,0,0.0154313943294075,0,0.017660326695474,0,0.0160521023587173,0,10000000000,683318464715.612,10000000000,673145602401.791,10000000000,680439974304.934,10000000000,6780.837403
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,5,0,5,0,5,0,93.0381964566253,20.6054114652564,73.2745123459224,19.4020103766731,75.8341970435359,20.3427483855544,94.2849163272871,19.6866128301309,13.1398129128507,18.6495293681802,12.8784673252097,18.7986509267926,13.0840962744839,19.7444221999298,0.103236323569858,0.215274736663525,0.116187640439831,0.221487670845058,0.114233964469828,0.216571221329359,0.102611088840043,0,0.0791707833538923,0,0.0887950013128704,0,0.0812773124352758,0,0,0.0197926958384731,0,0.0221987503282176,0,0.020319328108819,0,10000000000,663759330230.756,10000000000,653434473534.291,10000000000,661467204590.968,10000000000,6417.985223
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,6,0,6,0,6,0,63.8790901863897,16.8192220559996,50.4979194451094,16.0560961761666,51.5956030654124,16.90114646455,64.6615041138436,18.0535872196481,12.2580590438698,17.0327348520535,12.0563996091524,17.1261269298783,12.2791616534386,18.1064580266875,0.124360436183319,0.237077009571882,0.139625287401331,0.242217432397341,0.138160021543184,0.236428133029041,0.123683829675598,0,0.110563306313939,0,0.120453271983845,6.10500610500611e-05,0.110098693466253,0,0,0.0276408265784848,0,0.0301133179959614,6.10500610500611e-05,0.0275246733665632,0,10000000000,631234760434.179,10000000000,621501646971.863,9991793549.07824,631644444843.218,10000000000,6872.675848
10000000000,19000000000,10000000000,19000000000,10000000000,19000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,310.025057000401,26.70359456595,232.276601907845,24.3641464052257,236.108345662124,26.3880803586213,314.216857424589,24.913967960189,14.2656972559988,23.6600546389363,13.8675120053184,23.7311133824752,14.2140779795096,24.9722948079972,0.0567234470715558,0.190102419096991,0.0654902647643255,0.198634049397898,0.0649676666616567,0.191176176292014,0.0563493508837759,0,0.0494100087918845,0,0.0582824734192996,0,0.0503728944323004,0,0,0.0123525021979711,0,0.0145706183548249,0,0.0125932236080751,0,10000000000,68707797398.0462,10000000000,67662716879.6457,10000000000,68590256058.9257,10000000000,668.625193
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,7,0,7,0,7,0,41.5749255692511,13.1880795263488,33.1928000023206,12.5051057189546,32.9619302331978,13.2149815193227,42.1491326903122,16.1883148038362,11.2018155734815,15.2104388917469,10.9708736763506,15.1801263582487,11.2106656012291,16.2478864250318,0.153672861482932,0.265636703639122,0.171563817093524,0.272223589388726,0.172128917228834,0.265328471606295,0.152692521170018,0.000122085217300061,0.159533847711035,0.000244155529800061,0.172592970699433,0.000671476147550366,0.159170607515095,0.000183120373550061,0.000122085217300061,0.0398834619277587,0.000244155529800061,0.0431482426748581,0.000671476147550366,0.0397926518787738,0.000183120373550061,9983588886.65373,585377126678.932,9968400479.96052,573957363085.467,9919968210.93044,585694941059.167,9976605142.38503,7177.690932
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,8,0,8,0,8,0,25.8497939364406,9.78537600605434,20.8974663734782,9.26927926020739,20.5663198141548,9.83643627773777,26.3436880198466,14.1245708543292,9.9057751821243,13.2009363507192,9.67045966562642,13.1315658496663,9.92837782857668,14.2067657451901,0.193896360439502,0.304673167994954,0.214890921457096,0.312201460547467,0.216507151900999,0.303903370402062,0.192163669256924,0.00146497789320055,0.234384402585705,0.00299091641865079,0.250002360683823,0.00415097191220238,0.232835408825522,0.00158715253930098,0.00146497789320055,0.0585961006464261,0.00299091641865079,0.0625005901709559,0.00415097191220238,0.0582088522063805,0.00158715253930098,9842420381.49185,523538832100.781,9706648031.96481,511622647755.03,9612693044.3152,524745650047.326,9831312509.06563,7081.566417
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,9,0,9,0,9,0,15.5939498828317,6.97001356213064,12.5683495036577,6.58546250523415,12.3603506690609,7.02483989618438,15.8706373176035,11.9295613411419,8.43233623141449,10.9927824916427,8.18586281411308,10.9203079206977,8.46636430641743,12.0059436708005,0.247466365145494,0.354427796154798,0.274298708342122,0.36327839338449,0.276220407883675,0.353168251187821,0.245499874758226,0.00946155217395452,0.331800502633521,0.0170907827524038,0.350986255660355,0.0191064184838599,0.329495948656061,0.0101336394183074,0.00946155217395452,0.0829501256583801,0.0170907827524038,0.0877465639150888,0.0191064184838599,0.0823739871640152,0.0101336394183074,9232084631.76242,453558658348.602,8752705330.59537,440902469978.619,8636562787.35001,455113460930.996,9185309297.42499,7479.553351
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,10,0,10,0,10,0,9.13315228957586,4.79335503706122,7.28771619513364,4.51530685788829,7.23256832071052,4.86177915663017,9.2916007782599,9.60620699295893,6.8063959776418,8.62591451603894,6.54687270077906,8.59292544797371,6.86795227391891,9.68090541687449,0.318718066041971,0.415715251880122,0.353075009329428,0.426053190041569,0.354418079937755,0.413235531073368,0.316327719537782,0.0366866897750687,0.444058936210028,0.057559580447764,0.464380465544585,0.0569528060372787,0.440366347115593,0.0353455558655754,0.0366866897750687,0.111014734052507,0.057559580447764,0.116095116386146,0.0569528060372787,0.110091586778898,0.0353455558655754,7732362283.74928,383710836606.446,6823676717.42022,372095491128.162,6848224622.34137,385862628438.897,7796678079.57348,7856.85806
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,299.759615863396,1.03354863248613,234.623110699475,1.04021068369161,236.227095169544,1.26278145423475,302.050718756524,24.7677312354546,0.143309166899182,23.7037078849101,0.171213099699458,23.7332970956768,1.01328195026756,24.8007987350902,0.0576762473594047,0.711424629379887,0.0651952728596162,0.705718164915298,0.0649436879446294,0.665098288871161,0.0574526759331133,0,0.792325248836384,0,0.790370310409862,0,0.762026869517208,0,0,0.198081312209096,0,0.197592577602466,0,0.190506717379302,0,10000000000,224966251463.357,10000000000,225498373900.771,10000000000,236802722514.295,10000000000,7756.517598
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,299.752866831694,1.48398836781035,234.617540563752,1.54382902071422,236.223529978537,1.62005907257001,302.049745847489,24.7676334537633,1.71430496754616,23.7036047787874,1.88599200486712,23.7332315505087,2.0953085060649,24.8007847463897,0.0576768754366111,0.636119279522264,0.0651958995798078,0.627987872090087,0.0649442994482996,0.617978094420292,0.0574527707670036,0,0.736687933255628,0,0.729322484417363,0,0.720934298509294,0,0,0.184171983313907,0,0.182330621104341,0,0.180233574627323,0,10000000000,247603364181.057,10000000000,250698774130.656,10000000000,254264177819.645,10000000000,8055.03137
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,299.743590696776,2.05585149866743,234.610611455874,2.02698394390947,236.215874086386,2.04530825821558,302.04624398906,24.767499055164,3.12991740849248,23.7034765139634,3.06850308584901,23.7330907954537,3.10758771880309,24.8007343955243,0.0576777430366845,0.572080250793588,0.0651966761356339,0.574932091503817,0.0649453578778957,0.573069474424316,0.0574531064919838,0,0.675364543317428,0,0.678067835625159,0,0.677062756886081,0,0,0.168841135829357,0,0.16951695890629,0,0.16926568922152,0,10000000000,274583970498.312,10000000000,273360993169.544,10000000000,273807562950.039,10000000000,7485.489591
