symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,73.0352950375874,36.8231243186209,57.2252025709294,36.6717574601431,73.8150556156743,18.6353278800614,15.661206341618,17.5758733870405,15.6433172362171,18.6814495130742,0.116329897946537,0.162553407623497,0.131155277069402,0.162917357999491,0.115725660656968,0,0.0335205763829527,0,0.0316869161731485,0,7113.248716
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,55.3682653890661,38.6493249755563,41.1308405205897,39.0111129708699,55.7376000883374,17.432609178815,15.8714191321033,16.1416758453286,15.9118834072995,17.4614826522353,0.133289511053095,0.160586956024957,0.154147477409382,0.160146136879782,0.132857745493828,0,0.0340090365123947,0,0.0338237987667135,0,7011.869152
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,60.7735594730809,40.0222077044802,45.8978465124415,40.0920405412064,61.22718452342,17.8371467347495,16.023010415073,16.6179230929099,16.0305816084602,17.8694428925681,0.12733281380783,0.157223160520138,0.146113156846637,0.157283063361449,0.12687080651841,0,0.0311393332519233,0,0.0304658404053972,0,6976.484789
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,64.7671585447767,40.3746432487039,49.5141681382383,40.463773083421,65.2951879488998,18.113548441684,16.0610869791987,16.9472948709179,16.0706637652943,18.148811763096,0.123412291630476,0.156110518758196,0.140793242372545,0.156076620926888,0.122922943597356,0,0.0304677005739407,0,0.0290616032724831,0,7063.487069
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,67.5743258540465,41.0789850312055,52.1037859038924,41.1497267170845,68.1636384970762,18.297817217133,16.1361970462358,17.168692806399,16.1436695532821,18.335527645202,0.120864136002361,0.154526325875913,0.137322667840814,0.154505934577368,0.120351352999176,0,0.030040297960679,0,0.0271689358324684,0,6895.400792
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,69.4797081532756,41.4620483208661,53.8828343880877,41.1006004011209,70.1171975840104,18.4185798554236,16.1765075343742,17.3145043275862,16.1384816613371,18.4582455006121,0.119222101650983,0.153656829292759,0.135082276755146,0.154402068521411,0.118689873905719,0,0.0294297227988765,0,0.0268636668905306,0,7172.083287
10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,70.1551534338434,21.5530611546793,57.681864402554,21.7599817190066,70.7402409511998,18.4605957879525,13.3350896118684,17.6103928927475,13.3765852616686,18.4966653474928,0.118629090646007,0.210595302448484,0.130647708891835,0.209577027160842,0.118151617486051,0,0.0844984431283961,0,0.0857858102332397,0,1545.386749
10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,70.1631954698257,20.5489588832055,57.7001357939926,20.7573071467831,70.7438769593565,18.4610936005168,13.127898231594,17.6117683524433,13.1717101164518,18.4968885666501,0.118622474128857,0.215433691697159,0.130627491319413,0.214354280263117,0.118148714764146,0,0.0886501007387508,0,0.0894492612040542,0,1566.612848
10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,70.1677983360869,19.409991769149,57.7129454407343,19.6131213396424,70.7448759459979,18.4613784982952,12.8802535122484,17.6127323954891,12.9254671517262,18.4969498936994,0.118618704770578,0.22135300353774,0.130613329727695,0.220229202774482,0.118147962657256,0,0.0949996947310581,0,0.0964098180486018,0,1521.257738
10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,70.1703408851797,18.14524963653,57.7220720157442,18.3449156873323,70.7444772335265,18.4615358632207,12.5876294746199,17.6134191231842,12.6351572009248,18.4969254171402,0.118616637585292,0.228539190469913,0.130603247304556,0.227337352773193,0.118148345678213,0,0.103852494047256,0,0.10343143240933,0,1561.936661
10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,70.1716694682787,16.7693639273881,57.7286843518918,16.9630558437418,70.7434081813749,18.4616180903895,12.2451658985329,17.6139165995447,12.2950409181973,18.4968597884189,0.118615570624593,0.237215000180954,0.130595946793476,0.235925425738529,0.118149268684556,0,0.112827400940228,0,0.113322750030529,0,1606.228186
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,40.8072053856547,24.914975825808,29.9379233036826,24.9045967279538,40.8927348346435,16.1073685384833,13.9646047012545,14.7622167145689,13.9627951373584,16.1164615638161,0.154725219150665,0.212085622016578,0.179840696917426,0.211763876028107,0.154573055491945,0,0.0920691128884547,0,0.0933569422395897,0,1278.247668
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,0.438587349157746,1.23092264804003,0.192812435956652,1.2754546196524,0.447421160026662,-3.57943899494384,0.902307624480711,-7.14864958539124,1.05665011134632,-3.49283480531057,0.836448894271035,0.893970927011171,0.924623609352944,0.889425828140514,0.833954834101374,0.391398571515781,0.986079736247634,0.500961450416629,0.988093784344853,0.384671733357751,1576.976531
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,32.0954522710912,22.9666469349544,23.1776534410528,22.8850618732235,32.1431972599098,15.0644349989739,13.6109759406558,13.6506946488088,13.5955209094567,15.0708907352486,0.173883129605143,0.227907256283184,0.203418581907505,0.227742129611158,0.173763938781692,0,0.113743207766042,0,0.113200634998168,0,1349.881156
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,23.8915769800299,20.4460673605521,16.9903855401967,20.9643359707608,23.9141748223122,13.7824481660303,13.1060978726494,12.3020323384728,13.214811110133,13.7865539978882,0.200481504038385,0.250879855753118,0.235801220886957,0.248091911643621,0.200396823258997,0,0.144575370901764,3.05222354485242e-05,0.139455366955672,0,1315.792739
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,16.9123065187129,17.9423196732474,11.8547434220104,18.0926363723118,16.9200557427024,12.2820284118966,12.5387859011087,10.7389215876879,12.5750185478264,12.2840178947772,0.236314874828782,0.280813090082888,0.278939411956373,0.279104412663749,0.236270122600775,0,0.187740399291776,0.000122088941794097,0.185492734155575,0,1301.434158
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,11.4661192804056,14.6093350933515,7.92509497680397,14.7910383801591,11.4700191397457,10.5941645536579,11.6463045057773,8.99004475641172,11.699986639863,10.5956414259865,0.283253982056823,0.324541327298025,0.334747750814014,0.322129089084551,0.283219558450396,9.15667063455728e-05,0.261859698394285,0.00134297835973507,0.258090120893882,0,1315.416348
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,7.49407138063751,11.2050614841698,5.10139146071879,11.393443870668,7.49375135533705,8.7471782540968,10.4941424392886,7.07688650860528,10.5665501713974,8.74699278990427,0.34313610226537,0.383067114583607,0.404854157923155,0.379782370997149,0.343151725721976,0.00134297835973507,0.370962818242872,0.00827152580655007,0.366528269629991,0.00152611177242621,1378.879647
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,4.73787518615506,8.08498676812522,3.16418969013982,8.26957930692497,4.73563554159497,6.75583615551349,9.07679313477435,5.00262511144098,9.17483416526151,6.75378271340539,0.417482425013582,0.458816510701406,0.490051804453107,0.454522127166315,0.417572020788555,0.0102554711107041,0.499481042798706,0.0329029698135091,0.491451947734766,0.0111100937032628,1432.053537
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,2.89246087126313,5.50380497007594,1.88009526093638,5.64990927230913,2.89141575721715,4.61267492598914,7.40663036070386,2.74179854716282,7.52041473863356,4.61110543446217,0.506868387417924,0.553148816033761,0.589253260267127,0.547946804380506,0.506947287215327,0.040289350792052,0.627327675682276,0.0838445807770961,0.626144828428379,0.0393431614931478,1419.048569
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,1.6894772419543,3.54403470548542,1.0533445687184,3.64967162198192,1.68865669577344,2.27752346001277,5.49497966128956,0.225704602782161,5.62253790709405,2.27541366394148,0.60977580058333,0.664496364134032,0.69787121343797,0.658675031823197,0.609877645390499,0.0989836095595641,0.761279687404604,0.169551017916552,0.756075222859934,0.0977627201416232,1451.619582
10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,0.925250998327461,2.15597592470448,0.417430233975684,2.22601891629419,0.924377248143293,-0.337404376374726,3.33643906873527,-3.79416098698254,3.47528850567997,-0.341507524263999,0.720719157036685,0.78458669787341,0.857657182300396,0.778878978433587,0.720874752168673,0.190458749198791,0.90756456438122,0.408021243475872,0.902979606789596,0.190916582730519,1570.685645
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,74.7940591866913,17.191260855793,59.5082576054902,17.4745447898113,76.0416075391184,18.7386710368129,12.3530773024332,17.745772343616,12.4240587123615,18.8105128938737,0.114971750789672,0.234469737720925,0.128661401173089,0.232673626348103,0.114046184649908,0,0.112534040755,0,0.110504630770856,0,3560.553912
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,74.8345713683481,15.8399285210946,59.5475613835138,16.0903394139596,76.0687605819937,18.7410227548375,11.9975321747038,17.7486398077482,12.065652053206,18.8120634018316,0.114941206726761,0.24369298310943,0.128619683977761,0.241911362777406,0.114025979171839,0,0.125563433186215,0,0.122865091382893,0,3658.614101
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,74.8623643175343,14.4120681975657,59.5744240998659,14.6284757298391,76.0854639476329,18.7426353896654,11.5872630852661,17.7505985275648,11.6519907550279,18.8130169316568,0.11492027597832,0.25472931052985,0.128591193219105,0.252971434995419,0.114013525513699,0,0.142501643346793,0,0.139979575307251,0,3276.273863
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,74.8816980737194,12.9426689808561,59.593035708098,13.1254277805097,76.0956269083023,18.7437568423011,11.1202384388563,17.7519550923239,11.1811346672084,18.8135969929141,0.114905728956028,0.267814174923585,0.128571463632941,0.266089328722653,0.114005925704454,0,0.166506244717814,0,0.163092345435551,0,3552.548464
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,74.8953499377554,11.4702562825046,59.6061237258445,11.6211184457422,76.1017109262425,18.7445485429406,10.5957312154853,17.7529087993695,10.6524792766182,18.8139442073211,0.114895464475668,0.283182645036362,0.128557594337023,0.28149969546176,0.114001356085654,0,0.196074748802704,0,0.19323637473442,0,3514.605118
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,74.9051416278206,10.0332950412213,59.6154733991785,10.1551501810379,76.1052632054212,18.7451162950121,10.0144358339066,17.7535899698358,10.0668635042067,18.8141469227689,0.114888106458544,0.301057910435353,0.128547689149413,0.299424814180294,0.11399867034713,0,0.232979622499765,0,0.230904673028841,0,3595.767012
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,74.9122771295127,0.719808090291018,59.6222613987207,0.721752257067396,76.1072544159236,18.7455299864291,-1.42783276398027,17.754084442622,-1.41611849317165,18.8142605496568,0.114882746588064,0.762585932452453,0.128540499387612,0.762130710167076,0.113997148950168,0,0.829770750431384,0,0.830124894356278,0,3906.734811
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,74.9175593628096,1.10581594022623,59.6272698679943,0.87491570723767,76.1082920939133,18.7458362064488,0.436828459593808,17.7544492491829,-0.580337865719267,18.8143197627707,0.114878779768079,0.68913572149912,0.128535195524972,0.730339660628513,0.113996341112831,0,0.78514414499014,0,0.812012865057752,0,4004.165988
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,71.6973940814059,22.9466793758236,56.4887391440888,23.324198968082,73.1285451341532,18.5550337105647,13.6071984747255,17.5196188118214,13.6780673753256,18.640869333792,0.117387129824342,0.204510536373853,0.131992634918635,0.202903799695383,0.116264426682777,0,0.0824373180580336,0,0.0809005646136329,0,3106.453646
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,72.7981759163758,22.8480787237851,57.5575398496118,23.2382078376793,74.2111964747114,18.6212049745346,13.5884968647417,17.6010222285019,13.6620263162627,18.7046943358563,0.116510813254224,0.204879619182291,0.13078445418656,0.203213426171665,0.115425512817281,0,0.08229645976148,0,0.0808066579803031,0,3394.919458
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,73.5220648588694,22.5329113211117,58.2633415993287,22.9266023756573,74.9089031977902,18.664176956607,13.5281730752543,17.6539538926061,13.6033969891508,18.7453343825864,0.115945269742032,0.206211776930511,0.130003749880088,0.204500755129828,0.114894260069643,0,0.0829772748614893,0,0.0815226960594429,0,3349.718738
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,73.9962769716126,22.031855786722,58.7276977434216,22.4214877579479,75.3543748132556,18.6920986930719,13.4305108017339,17.688429758655,13.506644264405,18.7710847101167,0.115579199491391,0.208419423626407,0.129498183913266,0.206674313609636,0.114558754192693,0,0.0850197201615175,0,0.0832130154593795,0,3169.521799
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,74.3068920327984,21.3624621182328,59.0319509346564,21.7413875507797,75.6369689752989,18.7102909684267,13.296513056009,17.7108713636629,13.3728725761675,18.7873411689858,0.115341441694021,0.211500223513138,0.129170099636241,0.209729596513495,0.114347334677521,0,0.0880599117288008,0,0.0860302144592739,0,3109.079701
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,74.5106741769718,20.5348239056515,59.2315267221762,20.897089107484,75.8153765996265,18.7221849293743,13.1249098295633,17.7255292694233,13.2008579459903,18.7975729659672,0.115186305320207,0.215515597409587,0.128956231321152,0.213727057365926,0.114214379713527,0,0.0916165837167809,0,0.0893286849549835,0,3314.14186
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,74.6450362820915,19.5566142072914,59.362954291319,19.8968782838188,75.9275534288984,18.73000933468,12.9129366853087,17.7351550616065,12.9878494322073,18.803994060751,0.115084397159956,0.220576497136061,0.128815962330128,0.218777483719721,0.11413095237402,0,0.0962296929289135,0,0.0942353065464662,0,3508.362209
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,74.7342631385841,18.4372827534222,59.4500510426437,18.750912056451,75.9978070216325,18.735197568414,12.6569691605874,17.7415223183156,12.7302239694109,18.8080106054204,0.115016899019504,0.226833599752834,0.128723252093105,0.225031877609197,0.114078742906877,0,0.103002629354869,0,0.101102229108709,0,3464.920216
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,73.7782339113092,0.864707120527159,57.6437874651739,0.858928877557326,73.5522278638,18.6792825496027,-0.631309647633377,17.6075250824858,-0.660427958464996,18.6659583184671,0.115748183938976,0.732350623343014,0.130706043101083,0.73346764399515,0.11593109610743,0,0.813083035817114,0,0.813463088794196,0,4174.224229
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,73.7820411977368,0.803957387703982,57.6449849617523,0.798517290716997,73.5540822420054,18.6795066591723,-0.947669696289855,17.6076153022263,-0.977156754156945,18.6660678101974,0.115745245066309,0.744581716827272,0.130704707904732,0.745687469838991,0.115929702600533,0,0.820430726707359,0,0.820810779684441,0,4283.196958
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,73.7848338396638,0.925445393410926,57.6458478275449,1.3979750084527,73.555476036032,18.6796710360324,-0.336492020217924,17.6076803096242,1.45499407612737,18.6661501049255,0.115743089473868,0.720705654827114,0.130703746356332,0.6457803946569,0.115928657454146,0,0.806285918299186,0,0.749936657837153,0,4285.978094
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,70.0400999590329,22.7793135406752,54.8942003508786,23.0584739054341,71.4716401535013,18.4534675722331,13.5754063238624,17.3952646305372,13.6283056070453,18.5413374854082,0.118744954975339,0.205309516738717,0.133859105142945,0.204096272442278,0.117584230513891,0,0.0839867593201239,0,0.0831308471552159,0,2960.702867
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,73.7868888279918,0.6701546477691,57.6464968284331,0.539883361465078,73.5565565211108,18.6797919901116,-1.7382496607113,17.6077292040248,-2.67700056739261,18.6662138996674,0.115741503252666,0.773837103672436,0.130703023753095,0.805890207854444,0.115927848205869,0,0.83840838419901,0,0.857422549809974,0,4273.686744
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,67.5880428546468,22.2745099475588,52.5673669179389,22.5917246914562,68.987866333047,18.2986987077056,13.4780815807761,17.2071622389595,13.5394938698016,18.3877271323021,0.120843858655742,0.207645013104548,0.136730879060329,0.206229056843279,0.119649432419054,0,0.0871912855667199,0,0.086088906105105,0,2925.913042
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,6.06854971071011,0.35321233200892,4.19802274317308,0.348169092538262,6.02546014844943,7.83084913827766,-4.51964141929324,6.23044787082927,-4.58209784441696,7.79990218433898,0.376117470233377,0.863625060412945,0.438616217019077,0.865731345445595,0.377289384252991,0.00488460129441934,0.894731899708893,0.0135547685920137,0.896092310220563,0.00372450848699475,3901.581698
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,64.0611482784432,21.3425185200306,49.2849387479574,21.6083756102409,65.3769345568502,18.0659471900657,13.2924566695414,16.9271422114328,13.3462212042214,18.1542455319364,0.124069897710817,0.212110126423965,0.141116238985349,0.210847484754233,0.122855773081679,0,0.0926964973236924,0,0.0921928372715428,0,3356.250928
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,59.1885703151693,19.8942730426681,44.8747771167632,20.0949980675542,60.3537814758431,17.7223784982602,12.9872807420239,16.520023045457,13.030879687639,17.8070448607616,0.128984375206538,0.219594258552718,0.147734072814547,0.218543626863385,0.127778161026832,0,0.10208705042727,0,0.101524808958693,0,3294.392787
