symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,353.884157855846,14.6641108069088,342.145343525385,13.5968113111117,342.408632553628,14.5052266683756,344.732118817753,25.4886112124225,11.6625573364041,25.3421063378143,11.3343707069673,25.3454470525496,11.6152451976782,25.3748174866898,0.0531016209557351,0.252678970560593,0.0539961260783584,0.261731968734604,0.053976006642228,0.253916805751001,0.0537967621780507,0,0.158373527077355,0,0.168396629625107,0,0.159848577359873,0,825.671578
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,111.042212095341,12.0501017112987,65.0749652680315,11.6047642940655,66.1734558991707,12.1743898672864,110.592912387594,20.4548810486898,10.8099071267598,18.1341394498863,10.6463632386766,18.2068381620242,10.8544720529444,20.4372729505557,0.0945521285612727,0.277035917108029,0.123189483752556,0.282047091277518,0.122189477479336,0.275895580773323,0.0947492604871119,0,0.193259590840146,0,0.198438829492065,0,0.189356664570308,0,947.856616
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,94.2776871705931,12.0029941042477,53.8112521075642,11.5259249934125,54.5515859703499,12.1054205669712,93.9784036663426,19.7440891982843,10.7928959277755,17.308730975488,10.6167578902175,17.3680738128841,10.8297988231488,19.730280637473,0.102554722592145,0.277684926906921,0.135294238210006,0.283106791382479,0.134414642675201,0.276804913724055,0.102719636691829,0,0.194165957604232,0,0.200566016795531,0,0.191224889941179,0,875.370082
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,79.056777264345,11.8375211872864,44.1469256153595,11.3532604748357,44.6536235374888,11.9419346514846,78.8739980424687,18.9793910642943,10.732607693303,16.4490046477033,10.5512060187125,16.4985670663967,10.7707469031107,18.9693385532806,0.111903433130896,0.279698564199702,0.149126541562915,0.285339577011364,0.148322118323853,0.278826952919436,0.112035527243593,0,0.196755576930191,0,0.203507084458585,0,0.194036476637934,0,944.657592
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,65.5214751495057,11.524078240463,35.9673198222786,11.054247351974,36.261846819506,11.6510959669613,65.4184578221201,18.1638366656186,10.6160619817537,15.5590807669084,10.435291782117,15.5944991898441,10.6636677944072,18.1570030183057,0.122794659174265,0.283529918314078,0.164875881381103,0.28924721065277,0.164269650162268,0.282433606203921,0.122894981349009,0,0.202064296548407,0.000122077763535372,0.208112907402612,0.000122077763535372,0.198660796862861,0,954.624019
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,53.687460479427,11.0896832109033,29.1240465427277,10.5685394920155,29.3059611537406,11.1898578043236,53.6441945218517,17.2987286148129,10.4491914022295,14.6425171642,10.2401497459371,14.6695596959822,10.4882456774462,17.2952272865893,0.135472557184161,0.289121398064709,0.182751607174864,0.295830140671823,0.182249727532408,0.288349967167638,0.135538723707423,0,0.210073619177981,0.000793505462979918,0.217232066886168,0.000671427699444546,0.20633716843624,6.103515625e-05,952.731595
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,43.5159507282024,10.4190189967859,23.4541687990971,9.90718851866413,23.5506181436578,10.510421545748,43.4971140484394,16.3864847634511,10.1782682987146,13.7022004643423,9.95950427031776,13.7200231073695,10.2162013480282,16.3846044328991,0.150223623029944,0.298288875419313,0.202985339857334,0.305496021154989,0.202632741635369,0.297640344151849,0.150280832388788,0,0.22085753394251,0.0021973997436367,0.230235655358662,0.00183116645303058,0.217047094077171,6.103515625e-05,933.583854
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,34.8706520689778,9.49788765728911,18.7980707120442,8.98183993682764,18.8305455358442,9.57489138934172,34.8757013441146,15.4246006860658,9.77627028363712,12.7411327893876,9.53365311339932,12.7486290205463,9.81133856345403,15.425229499538,0.167452655948908,0.312236865870987,0.225830574056422,0.320488130652706,0.22567054103645,0.311788103027724,0.167473485542483,0.000244155527070744,0.238984869224224,0.00500518830495025,0.250841626280937,0.00488311054141488,0.234915467426288,0.0001220703125,1004.392343
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,27.5952601376954,8.32216358908474,14.991111881024,7.81484359146321,14.9688815448984,8.3708952237222,27.6044154098774,14.4083449247025,9.20236248483908,11.7583384538232,8.9292029034699,11.7518935164397,9.22771906013846,14.4097855433967,0.187702550823105,0.332878127186506,0.251621568930589,0.342549188653583,0.251825764498395,0.332898308923492,0.18773281328603,0.00109869987181835,0.265916910214198,0.0107428431911127,0.278421072102401,0.0105597265458097,0.264252154933225,0.0009765625,1004.675417
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,21.5234016233011,6.94512619822087,11.871114199864,6.46822824685633,11.6147395357404,6.98177568105502,21.5466721782263,13.3291090962837,8.41680141606104,10.7449148290939,8.10785336621074,10.6500947505239,8.43965891163208,13.3338020413782,0.21173072104788,0.362509559228555,0.281014291254932,0.373994847922112,0.28358000807269,0.362769527958457,0.211727930201309,0.00329609961545504,0.307646775923939,0.0209363364463163,0.319928970441345,0.0216688030275285,0.306795901002553,0.00262451171875,987.496773
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,16.5073594283244,0.671747057984765,9.11656769019562,1.3215158438293,9.14054332389249,0.885420068783092,16.524437547728,12.1767760764046,-1.72794226947314,9.59831360940439,1.21072374313275,9.60972011440102,-0.5285063859957,12.1812668606538,0.240509507264852,0.777521238877018,0.317295290721004,0.662313307447463,0.316958581636172,0.733700321227686,0.240635720373107,0.00860648232924373,0.847196788931432,0.0393700787401575,0.764081315550952,0.0357077458340963,0.818149867741995,0.00836181640625,925.956986
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,353.853129786247,14.7969931286652,342.125435104979,13.7176280579187,342.463836677609,14.6346274679698,344.770965724261,25.4882304123811,11.7017347213137,25.3418536274137,11.3727902314826,25.3461471784139,11.653816717193,25.375306853526,0.0531039283808344,0.251617536761772,0.0539976948503301,0.26067332992378,0.053971671591313,0.25288695643645,0.0537937312895325,0,0.157152451309604,0,0.168335572108927,0,0.15911588716571,0,810.120215
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,12.428623193922,0.722239238372562,7.11479935486189,0.568015371382012,7.04995348647933,0.723172477257352,12.4360359255254,10.9442302144936,-1.41318920581353,8.52162657012714,-2.45639911443807,8.48186251653526,-1.40758110744406,10.9468196797351,0.275236319169031,0.768333691402208,0.355280392192546,0.80444845250379,0.356843403701734,0.76862953187342,0.275624039415519,0.0192882866385888,0.844160408419962,0.0599401818958677,0.866005697162517,0.0615882317035952,0.842884096037882,0.0185546875,951.908625
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,9.14034077838344,0.500144662230366,5.48506198581676,0.466519674266466,5.50001798535598,0.788219891626998,9.0883105440881,9.60962387792097,-3.00904361820802,7.39181539831617,-3.31130036279348,7.40364109662987,-1.0335260941607,9.58483158296481,0.317773983903355,0.824844112286991,0.399196943937444,0.833791374145897,0.398836287997479,0.759552985145975,0.319667397622821,0.0389428065677837,0.880491278693376,0.0866141732283465,0.887684510376975,0.0856375511200635,0.837812841049925,0.03668212890625,973.142989
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,6.5686366008791,0.392751779033517,2.48420815948078,0.437398906773857,4.04449328838716,0.40512655291068,6.5166920208623,8.17475235897522,-4.05881839075539,3.95187983906394,-3.59122306764031,6.06864119065236,-3.92409291240828,8.1402719670519,0.369679314328438,0.858310124215555,0.57463127044854,0.845566227302825,0.458234948663169,0.855623944522985,0.371171769122648,0.0665934200085454,0.906497974585206,0.228515625,0.899189819096593,0.121894646890069,0.906864467915873,0.06884765625,1015.011828
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,2.54763041076023,0.285005229641263,2.08951308879269,0.248646754035001,2.42191165306862,0.294262446465316,2.26545011796518,4.06136424365976,-5.45147170926559,3.20045095925989,-6.04417205902454,3.84158296823305,-5.31265158673527,3.55154504064987,0.573007936290017,0.89524225314308,0.613894867498305,0.906590156452725,0.574061304087515,0.893176952678432,0.601260830763176,0.22869873046875,0.919926752122524,0.26220703125,0.923976175502201,0.220228285417811,0.922106509313553,0.251663309528169,1138.620437
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,316.838697676314,0.592184502754815,305.46691362748,0.744148390889868,311.289912486133,0.921595311513051,321.143220555364,25.0083821951126,-2.27542962120872,24.8496417691187,-1.28340453004292,24.931650473687,-0.354597433275363,25.0669875833993,0.056105976906828,0.792571070001117,0.057137495146032,0.757240083885543,0.0566030628925119,0.721399767094152,0.0557306466777871,0,0.852190305206463,0,0.830574506283662,0,0.803949730700179,0,1166.037432
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,312.954591852509,0.802108467290338,298.304976551483,0.799496265310129,303.515189056189,0.794692206194296,317.115941843852,24.9548132815829,-0.957668990968233,24.7466049865479,-0.971835606344329,24.8218042970527,-0.998010462298764,25.0121807514216,0.0564521894277447,0.744951700761868,0.0578204237681458,0.745497769017096,0.057321475989548,0.746473549175124,0.0560824817842093,0,0.821870343440872,0,0.822603231597846,0,0.820520646319569,0,1165.45734
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,308.17536761458,0.669818326424223,289.682552827044,0.831554995570831,294.264392288261,0.664955206899395,312.16346077541,24.8879792271275,-1.74042974210259,24.6192233904526,-0.801090230733009,24.6873771310771,-1.77207608909859,24.9438206684841,0.0568871117930428,0.773933375601778,0.0586722461786306,0.738955388949231,0.0582130011808369,0.775086179918079,0.056524419956096,0,0.840448833034111,0,0.818297696630222,0,0.837555431874899,0,1167.131764
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,302.337019997667,0.702162750792144,279.494657219498,0.697227127506194,283.405503185125,0.696637921406409,306.117987350517,24.8049132811182,-1.53562213256472,24.4637351038964,-1.5662572383248,24.5240827914972,-1.56992888463347,24.8588884928881,0.0574323078568839,0.76654770084932,0.0597289481551105,0.767626675574366,0.0593176414761932,0.767811370767407,0.0570783215569036,0,0.8354039497307,0,0.835547576301616,0,0.833156789170362,0,1103.099997
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,295.266083620517,7.45504678356304,267.627349822855,6.76856596391364,270.844251227388,7.51634709892267,298.803030367237,24.7021356365183,8.72450373178621,24.2753049351359,8.30496665741384,24.327196219549,8.76006827264855,24.7538499764502,0.0581140740488319,0.343894877707443,0.0610349064380271,0.358757457423298,0.060673430960753,0.342653148323624,0.0577708212436905,0,0.309874326750449,0,0.33825245507262,0,0.301956912028725,0,1034.313848
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,286.789882474065,8.1825672454058,254.030088842549,7.93000962867365,256.529498730868,8.27528559918115,290.044340064256,24.575638259944,9.12889583083454,24.0488516010168,8.99273714641349,24.0913731252551,9.17782991210057,24.6246439504807,0.0589642366344804,0.329988187661826,0.0626419855615437,0.334612047214702,0.0623379316265214,0.328336128513021,0.0586341207172378,0,0.2808078994614,0,0.288168761220826,0,0.271238779174147,0,1010.002293
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,353.805095632932,14.8971640104222,342.089453901417,13.8058435835611,342.518981999823,14.7346278230315,344.812101704702,25.4876408348984,11.7310359916042,25.341396857518,11.4006294864224,25.3468464458565,11.6833917062741,25.3758249964497,0.0531075054503164,0.250835040661037,0.0540005296545385,0.259924875306832,0.0539673433070047,0.252118538918485,0.0537905209073801,0,0.156602967214116,0,0.167236536817682,0,0.158322139455367,0,808.20992
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,276.751999566373,8.80497900968027,238.74126584413,8.50898836729939,240.52430791159,8.90106407257987,279.686210437191,24.4209076739179,9.44728324983489,23.7792749223449,9.29877929930007,23.811589736762,9.49441927232182,24.4667105457794,0.0600209749319622,0.319341435597326,0.0646099891041904,0.324265370303351,0.0643716421606256,0.317792514405875,0.0597068014657619,0,0.259012567324955,0,0.267253141831239,0,0.249658886894075,0,1056.18224
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,265.033124604869,9.39133387260487,221.909197136574,9.03191261125778,223.005844223064,9.46921180658564,267.613184773696,24.2330015670693,9.72727280484505,23.461753021549,9.55779726898296,23.4831624457538,9.76313830925495,24.2750750645529,0.0613296246391114,0.310199088986233,0.0670068867649115,0.315701759716598,0.0668431408630613,0.309051385942747,0.0610346100004233,0,0.241543985637343,0,0.250412926391382,0,0.232333931777379,0,1046.921381
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,251.576089587792,9.89509417861343,203.802083597291,9.49432324524648,204.272101592607,9.97414998705442,253.775766476912,24.0066936231562,9.95419932049993,23.0920861975962,9.77464013693386,23.1020905703027,9.98875894668421,24.0445014814545,0.06294340449324,0.302942361004946,0.0699087933672551,0.308669723026658,0.0698290408249521,0.301860599921998,0.062671157577953,0,0.228114901256733,0,0.237989228007181,0,0.219784560143627,0,1088.095813
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,236.411963196487,10.3347358654732,184.530278209443,9.87750814606209,184.730819276585,10.414268064947,238.216721913713,23.7366944944595,10.1429938143419,22.6606763651356,9.94647396519857,22.6653935632379,10.1762875229386,23.7697224404834,0.0649240076655586,0.297009419132429,0.073453512030219,0.303187322291218,0.0734137432164736,0.295987668329752,0.0646784757456423,0,0.219084380610413,0,0.229407540394973,0,0.210933572710952,0,1000.494471
