symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,195.123715137977,20.6846138194099,174.757906750983,18.7210549167553,174.738036076623,20.5938315493245,199.408192001179,22.9031005631225,13.1564741705339,22.4243683409234,12.723303172449,22.4238745026164,13.1373715603624,22.9974299584037,0.0714577775493649,0.215043927922369,0.0754853879832335,0.225481944314626,0.0754801516966876,0.21544171148131,0.0706722368475408,0,0.0933668136074376,0,0.10696459327551,0,0.0942178842807687,0,0,0.0233417034018594,0,0.0267411483188774,0,0.0235544710701922,0,10000000000,110913570639.91,10000000000,108538880043.483,10000000000,110757758366.249,10000000000,645.53895
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,192.938032404356,20.861693320212,170.340737198347,18.8501086718379,170.173062680504,20.7562009579903,196.474331704274,22.8541784524512,13.1934955671647,22.3131852244737,12.7531385827887,22.3089081511941,13.1714786680819,22.9330582022112,0.0718618455546537,0.214283388682976,0.0764536331547425,0.224841733176556,0.0764842724940887,0.214731729931103,0.0711957928037201,0,0.0932928094267334,0,0.106983106303006,0,0.0944769160308341,0,0,0.0233232023566833,0,0.0267457765757516,0,0.0236192290077085,0,10000000000,110927720472.356,10000000000,108536364034.307,10000000000,110712657766.682,10000000000,665.010222
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,200.872345300073,24.8166082348649,183.879605858437,23.0843592545025,182.019876168133,24.7520242435222,204.550824130194,23.0292015023613,13.9474242480417,22.6453356417937,13.6331782447539,22.60118814572,13.936107217279,23.1080123359961,0.0704229959651004,0.196778477079051,0.0736009064091108,0.203802273249347,0.0739691928989766,0.197068716551914,0.0698034097449936,0,0.0705292014972338,0,0.0802371058420924,0,0.0728606356968215,0,0,0.0176323003743084,0,0.0200592764605231,0,0.0182151589242054,0,10000000000,13953608972.9003,10000000000,13732319781.5485,10000000000,13899408573.6929,10000000000,1390.402248
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,189.590426483247,20.7417491661733,163.689792461503,18.8282822019525,163.421551897259,20.7424101629036,192.035375423768,22.7781640351644,13.1684537795394,22.1402159806887,12.7481069897343,22.1330933036556,13.1685921780207,22.8338123878785,0.0724920254000736,0.215079628914434,0.0779845716635145,0.225111700986532,0.0780466714892599,0.214948771465314,0.0720108138675303,0,0.0938108879903527,0,0.107112641349752,0,0.095124533749423,0,0,0.0234527219975882,0,0.0267781603374379,0,0.0237811334373558,0,10000000000,110834348945.278,10000000000,108515268074.059,10000000000,110598864376.694,10000000000,653.864322
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,184.345389249417,20.6412852152991,154.227223608928,18.5055609649107,154.187585296535,20.5040854537309,185.43802734108,22.6563227973125,13.1473673484157,21.8816104050866,12.6730225453638,21.8804940708548,13.118404031648,22.6819879869156,0.0735135453899435,0.215801940629285,0.0803304155533988,0.227211653811868,0.0803403688642755,0.216367479414256,0.0732759131954788,0,0.0954946902243415,0,0.110574678827799,0,0.0968268243615633,0,0,0.0238736725560854,0,0.0276436697069497,0,0.0242067060903908,0,10000000000,110538276328.585,10000000000,107924488364.932,10000000000,110298862736.646,10000000000,648.245503
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-1,0,-1,0,-1,0,176.39765618262,20.1236675127219,141.501639948947,18.1464442052021,141.444693709271,19.9712525244252,176.112603833554,22.4649281030987,13.0370713321229,21.5076147319353,12.5879153772758,21.5058665956248,13.0040530309745,22.4579043819038,0.0751471342751698,0.218818920786802,0.083843663555361,0.229662853070384,0.0838659163616003,0.219452051423526,0.0751834619996064,0,0.0992693087850397,0,0.113903137397114,0,0.100804976672079,0,0,0.0248173271962599,0,0.0284757843492785,0,0.0252012441680197,0,10000000000,109873390025.846,10000000000,107362716792.128,10000000000,109602206297.071,10000000000,665.606233
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,0,0,0,0,0,0,164.875323343509,19.061608326082,125.040338222187,17.3485094782278,125.004597003805,19.0568673076054,163.267577229431,22.1715566026732,12.8015954151082,20.9705013973786,12.3926216770396,20.9692598434146,12.8005151000434,22.1289994818795,0.0777214004346001,0.225007926855164,0.0891617435658422,0.235126932798243,0.0891833320810381,0.224927156201787,0.0780722792451632,0,0.106152438440288,0,0.121433747830146,0,0.107651110399311,0,0,0.0265381096100719,0,0.0303584369575364,0,0.0269127775998278,0,10000000000,108679456182.928,10000000000,106108502722.418,10000000000,108421888872.237,10000000000,685.559204
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,149.136149799437,17.8466553916592,105.950543587604,16.1423556063456,105.517696909159,17.6766372894734,146.284848568074,21.735829268568,12.5155683775648,20.2510318923456,12.0796691032348,20.233253034769,12.4739965063592,21.6519934646682,0.0817062099286008,0.233076259420433,0.0968118972163299,0.244021088324547,0.0970255256526415,0.23385609549242,0.0824595526609797,0,0.116532700763218,0,0.13318299506106,0,0.119918682687295,0,0,0.0291331751908046,0,0.033295748765265,0,0.0299796706718237,0,10000000000,106925317552.596,10000000000,104197852628.692,10000000000,106357942883.721,10000000000,670.029013
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,2,0,2,0,2,0,129.223526080105,15.9558875730315,85.4106099565163,14.4838965481735,84.5792480881943,15.7904198289993,125.490086303079,21.1134158731736,12.0292096756109,19.3151182337468,11.6088541418986,19.2726381993834,11.9839367699967,20.9860941797698,0.0877533070960667,0.246851820708967,0.107745575801888,0.257820702437559,0.108289675576771,0.247702515394157,0.0889955606073725,0,0.134702739471235,0,0.152203883967711,0,0.138384766875698,0,0,0.0336756848678087,0,0.0380509709919278,0,0.0345961917189244,0,10000000000,103957895841.728,10000000000,101214218275.975,10000000000,103368161008.27,10000000000,704.375275
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,3,0,3,0,3,0,106.279364962638,13.604965591402,65.1341252137257,12.4107907885917,64.347038327098,13.4560214599091,102.612809860763,20.2644895076227,11.3369744773407,18.1380858471213,10.9379945468004,18.0852856261883,11.2891667107517,20.1120158011868,0.0967191257719878,0.26742459698896,0.123234590366859,0.278429723008196,0.12400310850398,0.268335854134397,0.0983620329222912,0,0.160699581988739,0,0.181604803767331,0,0.1654177596734,0,0,0.0401748954971847,0,0.0454012009418329,0,0.04135443991835,0,10000000000,99920029210.5214,10000000000,96825952974.5535,10000000000,99204218169.2728,10000000000,684.787397
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,4,0,4,0,4,0,82.4940652597229,10.9808976846225,47.5717386616835,10.0742387435604,46.6619061848338,10.8585537738678,79.9215211423669,19.1642270591158,10.4063784499041,16.7734902439397,10.0321223873752,16.6896247617752,10.357719864081,19.0266374120203,0.109692796191184,0.296982347486348,0.14394055919093,0.308100080552375,0.145331861515997,0.29793735418492,0.111354391081245,0,0.203127202692857,0.0001220703125,0.224087113151536,0,0.207530817761411,0,0,0.0507818006732141,0.0001220703125,0.0560217782878841,0,0.0518827044403527,0,10000000000,93769475500.5831,9983590675.15097,90896273579.4774,10000000000,93150180282.7366,10000000000,724.124464
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,5,0,5,0,5,0,60.7286299618782,8.36319024397866,33.1923475367184,7.71365254489326,32.5311923175287,8.27177410465526,59.1086890449672,17.8339348354792,9.22371976130767,15.2103796907594,8.87260072534424,15.1229998112489,9.1759866568685,17.7165132736022,0.127690481610954,0.337800369176886,0.171798784406371,0.349226569870905,0.173515543551078,0.338780712817124,0.129305810638992,0,0.265445608229489,0.000610411181700244,0.289790407824618,0.000488385583600427,0.270922422913172,0.000122085217300061,0,0.0663614020573724,0.000610411181700244,0.0724476019561545,0.000488385583600427,0.0677306057282931,0.000122085217300061,10000000000,85517999961.6032,9926493675.53044,82507603663.1815,9940456693.3895,84825715532.8908,9983588886.65373,731.180003
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,6,0,6,0,6,0,42.4169643459577,6.02103615683957,22.3293335444732,5.55940551881541,21.9829284417026,5.95803960268483,41.5646934134644,16.2753958414815,7.79671235190666,13.4887576103485,7.45028353865963,13.4208554620198,7.75103385614562,16.1872458143766,0.152460617645274,0.391873318306692,0.208451663975947,0.40432085129031,0.210036239284685,0.392873458794794,0.153858875214885,0.000305235400450244,0.355814612320141,0.00317424545940171,0.381064463284724,0.00299130394345238,0.362364662223562,0.000366240747100122,0.000305235400450244,0.0889536530800353,0.00317424545940171,0.095266115821181,0.00299130394345238,0.0905911655558905,0.000366240747100122,9961873041.07154,74854921540.841,9691299219.32182,72100383924.1965,9708439744.9066,74127346584.8052,9953210582.97112,740.130913
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,200.896666375796,25.1821350905926,183.869029880795,23.4098946153346,182.039473456833,25.1143756629695,204.579586833006,23.0297273024447,14.0109254939188,22.6450858467824,13.693994586312,22.6016557065372,13.9992238617873,23.1086229717641,0.0704187983512492,0.195404572249422,0.0736030081844205,0.202444368800323,0.0739652188267232,0.195707523508714,0.0697984963067683,0,0.0691845628097697,0,0.0789538010266438,0,0.0720660146699267,0,0,0.0172961407024424,0,0.019738450256661,0,0.0180165036674817,0,10000000000,13984903797.4201,10000000000,13761473528.1662,10000000000,13917708965.2487,10000000000,1423.489957
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,28.2086661795098,4.11119283628348,14.5845464992308,3.79961514777574,14.4917104944977,4.06887243681717,28.0366271654269,14.5038255143102,6.13967847923549,11.6389292945064,5.79739610390077,11.6111964941039,6.09474074504352,14.4772576637206,0.186211450036577,0.460599838469716,0.255823305238819,0.474237071961989,0.256663826489828,0.461753366838215,0.18665835698887,0.00134296719990079,0.470200720766567,0.013673574147207,0.498168303065471,0.0123923724387592,0.479711295313658,0.00177013876965049,0.00134296719990079,0.117550180191642,0.013673574147207,0.124542075766368,0.0123923724387592,0.119927823828414,0.00177013876965049,9854155598.1107,63064456832.4136,8959100381.58766,60420770050.9586,9039288677.59515,62153497940.5917,9814951992.21209,740.857518
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,18.1200983334689,2.62233951519455,9.43833521909792,2.42856522318046,9.40507365233051,2.64192516402698,18.1104678582775,12.5816055016017,4.18688919249538,9.74895398014251,3.85349771670283,9.73362200915156,4.21920511495602,12.579296698416,0.230827095604441,0.547204059269546,0.314084987028501,0.561654977544333,0.314773195090269,0.545360988258656,0.230761139857948,0.00732544094360501,0.610583614215358,0.0334514985882173,0.628261163118673,0.0352845654237256,0.610676224543307,0.00628735142895299,0.00732544094360501,0.15264590355384,0.0334514985882173,0.157065290779668,0.0352845654237256,0.152669056135827,0.00628735142895299,9377508785.41132,50638705789.9818,7886654115.2652,49205386079.0388,7800977222.11144,50624982738.2602,9453969157.36016,723.056359
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,11.0149754358524,1.58670681048679,5.75694206291618,1.07215606892548,5.97912258581118,1.32886340078708,11.0601587063101,10.4198353298151,2.00496685827941,7.60191858796386,0.302580082482492,7.7663745755054,1.23480340360798,10.4376135886562,0.292736183109544,0.64640259576065,0.395488006837729,0.725442259310478,0.387395416085353,0.696602197071991,0.292146362254346,0.0248455117473672,0.737681470668879,0.0827074658739698,0.805961347679822,0.0753263256925366,0.773388350233143,0.0260043301425137,0.0248455117473672,0.18442036766722,0.0827074658739698,0.201490336919955,0.0753263256925366,0.193347087558286,0.0260043301425137,8329577758.93618,40976283836.4125,5896192759.34682,36433866263.1925,6147325121.81455,38710820270.4245,8263067065.14737,775.617337
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,6.26097052073775,0.360485054964542,2.89773173831548,0.308230609960188,3.12099240854034,0.475273493415875,6.59080476501282,7.96641658950255,-4.43112735607444,4.62058177559616,-5.11124234285063,4.94292712294602,-3.23056406164369,8.18938447016683,0.379484167173568,0.871037257231942,0.548064437446663,0.887840525690035,0.532350431597419,0.843114520687495,0.371622066820908,0.0702601841517857,0.904877581986022,0.201991579384158,0.913945335158568,0.191990309495192,0.893031603878321,0.065861092032967,0.0702601841517857,0.226219395496506,0.201991579384158,0.228486333789642,0.191990309495192,0.22325790096958,0.065861092032967,6331222813.01901,30182651390.4005,2936434097.48164,29653357675.6232,3183396446.29623,30895705049.1258,6499826800.1341,777.396275
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,203.654890835156,5.89845452680502,178.20561222261,5.58009702530766,184.81037300633,5.7647472276015,200.676703988367,23.0889484426348,7.70738235641597,22.5092137713593,7.46641750405209,22.6672634357771,7.60780269121685,23.0249695935083,0.0699783074640365,0.380841370526322,0.0747400691875482,0.389997022314158,0.0734204501025302,0.384545246614572,0.0704515996762706,0,0.401127543550346,0,0.418073414266217,0,0.408681129229222,0,0,0.100281885887587,0,0.104518353566554,0,0.102170282307306,0,10000000000,72103595555.4982,10000000000,70293470984.1474,10000000000,71286387139.2188,10000000000,812.97368
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-19,0,-19,0,-19,0,203.654720192615,6.93397313341109,178.217652981379,6.6336012758036,184.814974395823,6.76714527933961,200.669774910899,23.0889448036776,8.40982154592672,22.5095071997409,8.21749363939214,22.6673715646205,8.30405500162834,23.0248196352918,0.0699783353085524,0.355135977009327,0.0747375961069574,0.362141781385357,0.0734195095229012,0.358888347598891,0.0704528179701897,0,0.347700037341253,0,0.360839738524531,0,0.354823647726456,0,0,0.0869250093353133,0,0.0902099346311328,0,0.0887059119316141,0,10000000000,78058249683.6063,10000000000,76549550507.4026,10000000000,77230148593.6508,10000000000,779.217869
