symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
32000000000;32000000000;16QAM+16QAM;0;100000000000;1;8;14.9437173674774;1.10617565891989;11.7445864509415;0.438240977119921;0.252757531511205;0.706189293373533;0.153122901276024;0.797716448894859;167.466606
32000000000;32000000000;16QAM+16QAM;0;50000000000;-5;0;59.8745754847645;164.526096166581;17.7724244725305;22.1623479299892;0.128464823244342;0.0821615682963714;0.000793699249038403;6.10537883875694e-05;112.459098
32000000000;32000000000;16QAM+16QAM;0;50000000000;-6;0;50.1170325362384;173.702217072286;16.9998534821018;22.3980536166019;0.140037419679891;0.0802117334979811;0.00256425911227792;6.10537883875694e-05;116.113763
32000000000;32000000000;16QAM+16QAM;0;100000000000;8;8;0.560916290758608;0.756536176310701;-2.51101946540976;-1.21170299899267;0.8122143326394;0.768311775364572;0.874778680017095;0.84851630235682;172.231733
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;8;0.587078729963658;0.535605317766706;-2.31303653955072;-2.71155119738312;0.812287192858801;0.818277230068015;0.884058855852006;0.881914763707412;163.214872
32000000000;32000000000;16QAM+16QAM;0;100000000000;-10;9;9.20879512357234;0.63642449358136;9.64202810933575;-1.96253114345181;0.312982802218209;0.801259339295237;0.235240246657305;0.875442666992307;170.578419
32000000000;32000000000;16QAM+16QAM;0;100000000000;10;8;0.321507240715787;0.498072550846767;-4.92809241814406;-3.02707391903962;0.888745660434516;0.827667143704194;0.927830015874954;0.888508975454879;176.67932
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;9;10.0175363258919;0.474397058958722;10.0076092595932;-3.23858012059387;0.30179073712861;0.838363465008914;0.221258929116552;0.896819097625008;155.157506
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;9;10.0269835111949;0.636303033995619;10.0117030076937;-1.96336005972617;0.301481972708002;0.801278159489583;0.221258929116552;0.874832091830504;166.619649
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;9;8.85947861320553;0.625503597118594;9.47408164091273;-2.03770188441761;0.322866939531938;0.801732548126313;0.248916295256121;0.870871237560291;166.29368
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;9;8.1867245287748;0.469156001534611;9.13110177265608;-3.28682723723412;0.336552460539055;0.839703772792683;0.266316624946578;0.896819097625008;172.109613
32000000000;32000000000;16QAM+16QAM;0;100000000000;5;9;7.29260631128563;0.465595340582841;8.62882768965272;-3.31991374512133;0.357078089214854;0.840618707390195;0.296782465351975;0.897734904450821;175.363241
32000000000;32000000000;16QAM+16QAM;0;100000000000;6;9;6.19461924567764;0.609010325279815;7.92014617478346;-2.1537534419137;0.387027998288568;0.805388923995201;0.340435924049087;0.873740765614506;166.259627
32000000000;32000000000;16QAM+16QAM;0;100000000000;-10;10;5.90211626254603;0.444268726822986;7.71007760176628;-3.52354256748381;0.380651642557717;0.855963199836667;0.324745100433482;0.91415313225058;154.343665
32000000000;32000000000;16QAM+16QAM;0;100000000000;-9;10;5.99654403809459;0.444282635057495;7.77901027449115;-3.52340660979448;0.378086521768316;0.855958463317737;0.32053238903474;0.9140920747344;151.129669
32000000000;32000000000;16QAM+16QAM;0;100000000000;-7;10;6.13793763850459;0.444316901816654;7.88022471682815;-3.52307165881138;0.374360356234779;0.855946265509894;0.313083826851456;0.91415313225058;175.389901
32000000000;32000000000;16QAM+16QAM;0;100000000000;-8;10;6.04175593286941;0.444298806314912;7.81163177218466;-3.52324853564313;0.376887670133648;0.855952821631923;0.317479699615361;0.9140920747344;169.971632
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;10;6.21866023696627;0.444366309289559;7.93696829326532;-3.52258875573408;0.372496756845981;0.855918383862594;0.308993223029489;0.914458419831481;140.641367
32000000000;32000000000;16QAM+16QAM;0;100000000000;-4;10;6.23775373676256;0.444366366868396;7.95028225041794;-3.52258819299633;0.371907109368416;0.855923788666463;0.307283716954637;0.914458419831481;148.191283
32000000000;32000000000;16QAM+16QAM;0;100000000000;0;10;6.17292546852007;0.438312770723655;7.90491033356892;-3.58215875515298;0.374384298159848;0.85573015148316;0.313328042005006;0.908724586360584;168.52303
32000000000;32000000000;16QAM+16QAM;0;100000000000;1;10;6.08888331722284;0.339686378137556;7.84537651641681;-4.68921868550369;0.37711436492922;0.88286330718406;0.318456560229562;0.919103730386471;167.501958
32000000000;32000000000;16QAM+16QAM;0;100000000000;2;10;5.95312894555292;0.443275061753003;7.7474528952901;-3.53326701021242;0.381566292454921;0.856127675980176;0.323462970877343;0.914519477347661;173.82764
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;10;5.71736205687691;0.442341573004073;7.57195695157252;-3.54242242005477;0.389404647101676;0.856334196692909;0.335795836131632;0.914824764928563;183.138339
32000000000;32000000000;16QAM+16QAM;0;50000000000;-10;-9;66.7758717113818;87.7285369418862;18.2461956613515;19.4314088664383;0.12149294577739;0.106175866547862;0.000610537883875695;0;126.998944
32000000000;32000000000;16QAM+16QAM;0;50000000000;10;-10;0.440176974049851;0.37684445378711;-3.56372679421563;-4.23837872079543;0.857461889564606;0.852652258930338;0.916234202332255;0.883563316644279;171.607294
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;10;5.44103567041237;0.440764256774634;7.35681573068647;-3.55793631295422;0.399390873877627;0.85669303122326;0.349960315037548;0.915557455122726;163.400009
32000000000;32000000000;16QAM+16QAM;0;100000000000;5;10;5.00901773813155;0.335040495778926;6.99752569633018;-4.74902697349949;0.415997925939357;0.884122603884855;0.3737712925087;0.918676353867757;168.809058
32000000000;32000000000;16QAM+16QAM;0;100000000000;6;10;0.636277888540332;0.337357742024132;-1.9635316878291;-4.71909318768571;0.78698230592785;0.884941519571218;0.853898284388546;0.925021370130663;152.538829
32000000000;32000000000;16QAM+16QAM;0;100000000000;7;10;0.575325332225403;0.419190980171301;-2.4008650307602;-3.77588070738012;0.804357595093697;0.86046978605549;0.86562061175896;0.91006776970511;153.710678
32000000000;32000000000;16QAM+16QAM;0;100000000000;8;10;0.828832031835495;0.324503655979495;-0.815334731145473;-4.88780405912067;0.752456048554757;0.888352737161478;0.83593845402369;0.925265600195384;152.048097
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;10;0.397711442043574;0.500077756831191;-4.00431914307196;-3.00962462189601;0.860422332582612;0.840675024406756;0.912632028817388;0.903345951886677;159.124553
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;-10;109.4887611743;88.2208787545491;20.3936954191142;19.455713794042;0.0951547855957236;0.105922081369802;0;0;224.773986
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-10;85.9222323688793;87.9443210476826;19.3410555202507;19.4420780039059;0.107265816628251;0.106084184807093;3.05222354485242e-05;6.10537883875694e-05;226.796149
64000000000;32000000000;16QAM+16QAM;0;100000000000;-4;-10;163.467184203068;87.6738691936365;22.1343058176733;19.4287017311492;0.078046216323295;0.106251677441472;0;0;219.074571
64000000000;32000000000;16QAM+16QAM;0;100000000000;-5;-10;135.051344799716;88.0067455408243;21.3049891311575;19.4451596122838;0.0857719549001461;0.106050940809695;0;0;221.101731
32000000000;32000000000;16QAM+16QAM;0;50000000000;0;0;90.4177206013022;89.6261369953857;19.5625355442627;19.5243467816194;0.108088416369127;0.108295861725002;0.000488430307100556;0.000854753037425972;127.279816
32000000000;32000000000;16QAM+16QAM;0;50000000000;1;0;80.9629022899342;74.24088499626;19.0828606799759;18.7064314029461;0.115662747434243;0.118291919626908;0.00183161365162708;0.0021979363819525;121.044312
64000000000;32000000000;16QAM+16QAM;0;100000000000;5;-10;32.4887241426454;54.3941935315235;15.1173265659926;17.3555254212818;0.174719044279129;0.134453465001084;0.0328114031071636;0.00262531290066549;214.885473
64000000000;32000000000;16QAM+16QAM;0;100000000000;6;-10;20.5198207367555;44.6135721124487;13.1217356241551;16.4946699765581;0.217978288921078;0.148162597681593;0.076152977444068;0.0102570364491117;219.1587
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-9;87.8163549571355;110.800537641684;19.4357540663701;20.4454186774124;0.10611739253251;0.0946590835860578;3.05222354485242e-05;0;260.095425
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-9;70.1453054599187;110.940481782656;18.4599861077314;20.4509004756314;0.118557398721747;0.0945986678927905;9.15667063455728e-05;0;260.397363
64000000000;32000000000;16QAM+16QAM;0;100000000000;-1;-9;212.25719646165;105.778086659217;23.2686242367736;20.2439570712559;0.0687956086244609;0.0968747692170461;0;0;303.555087
64000000000;32000000000;16QAM+16QAM;0;100000000000;-2;-9;210.323838564512;107.676356984671;23.2288849936387;20.3212035363864;0.0689918214541412;0.0960215280412861;0;0;253.200701
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-9;191.492413915908;102.365460180935;22.8215157381525;20.1015344313158;0.0725507055631071;0.0984629212873556;0;0;237.609853
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-9;153.980336526259;98.718727028463;21.8746526445085;19.943995465263;0.0809959727441848;0.100252324478836;0.000122088941794097;0;381.707681
32000000000;32000000000;16QAM+16QAM;0;50000000000;2;0;65.446603971479;57.1327548026941;18.1588711590263;17.5688516519069;0.130014491742669;0.13384764327995;0.00641064778069479;0.00598327126198181;102.827197
32000000000;32000000000;16QAM+16QAM;0;50000000000;3;0;50.1287669080672;43.7978458789054;17.0008702175631;16.4145275100843;0.150039233295496;0.15172646190119;0.0164234690762562;0.0157518774039929;104.180728
64000000000;32000000000;16QAM+16QAM;0;100000000000;8;-9;7.89384961942137;27.1292355477188;8.9728884867749;14.3343755630915;0.339038366868975;0.188669996099972;0.270091261483991;0.0548873557604249;360.024185
64000000000;32000000000;16QAM+16QAM;0;100000000000;9;-9;0.744724069796023;18.725809254392;-1.28004609348973;12.724405952432;0.759343093222791;0.225271483937036;0.810609529041907;0.108614689541486;357.667302
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;-8;109.198766201698;137.149492216169;20.3821773145643;21.3719420400672;0.0952806403129021;0.0852161283526077;0;0;225.705797
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-8;87.7037214273659;137.483554295833;19.4301802165658;21.3825075121551;0.106185061516967;0.0851114419736902;3.05222354485242e-05;0;227.720313
64000000000;32000000000;16QAM+16QAM;0;100000000000;-2;-8;209.624354131397;133.629913505;23.2144173752182;21.2590368730104;0.0691069956788936;0.0863361937970932;0;0;310.388285
64000000000;32000000000;16QAM+16QAM;0;100000000000;-3;-8;190.221409145577;135.548171912323;22.7925939457056;21.3209366478818;0.0724384882585994;0.0857243002916674;0;0;312.181733
64000000000;32000000000;16QAM+16QAM;0;100000000000;-1;-8;211.52243482299;130.722092447756;23.2535643697396;21.1634899092672;0.0689150482369979;0.0872873656913786;0;0;273.414753
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-8;190.871107908538;126.392831079732;22.8074019436793;21.0172244174061;0.0726685645133567;0.0887611934895472;0;0;242.584055
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-8;153.55961074801;120.123420151913;21.862770025714;20.7962768892785;0.0811065700477491;0.0910312632900282;0.000122088941794097;0;269.439081
64000000000;32000000000;16QAM+16QAM;0;100000000000;2;-8;112.329686969799;110.756435330552;20.50494548633;20.4436896963418;0.0948382885110161;0.094766572824893;0.000824100357110155;0;281.110308
64000000000;32000000000;16QAM+16QAM;0;100000000000;7;-8;12.8001003971473;40.3297918773666;11.0721337603506;16.0562598082873;0.272205165232024;0.155723977750502;0.157158990324451;0.0200866963795103;343.801324
